brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
1548,John Harvard's Brewery & Ale House,1135456322,4.0,4.5,5.0,oldirtycaffrey,Russian Imperial Stout,4.0,4.5,Imperial Stout,,790
25937,Greenbush Brewing Company,1319931040,4.0,3.5,4.0,AgentZero,American Strong Ale,3.5,3.5,Terminator X,8.5,73324
113,Samuel Smith Old Brewery (Tadcaster),1273545482,5.0,4.0,4.0,MuddyMo,English Pale Ale,4.0,4.0,Samuel Smith's Organically Produced Ale,5.0,781
6509,Yaletown Brewing Co.,1157144290,4.0,3.0,4.5,allergictomacros,American Brown Ale,4.5,3.0,Downtown Brown,,26081
28,Anchor Brewing Company,1038601099,3.5,4.5,4.0,doerickson,American Porter,4.5,4.0,Anchor Porter,5.6,61
17981,Cigar City Brewing,1286033574,4.5,3.5,3.5,junjun,American Brown Ale,4.5,4.5,Maduro Oatmeal Brown Ale,5.5,47731
256,Lost Coast Brewery and Cafe,1193375904,4.5,4.5,5.0,pmcadamis,American IPA,4.5,4.5,Indica India Pale Ale,6.5,1670
215,Bières de Chimay S.A.,1295717740,4.0,4.0,4.5,Lerxst,Belgian Strong Dark Ale,4.5,4.0,Chimay Grande Réserve (Blue),9.0,2512
2137,Breckenridge Brewery,1198123696,3.5,4.0,4.0,msubulldog25,American Porter,3.5,3.5,Vanilla Porter,4.7,27800
35,Boston Beer Company (Samuel Adams),1219445196,2.5,3.0,3.5,jeremyd365,Märzen / Oktoberfest,3.0,2.5,Samuel Adams Octoberfest,5.3,102
26,Three Floyds Brewing Co. & Brewpub,1283959870,5.0,3.5,3.5,salvo,English Pale Mild Ale,3.5,4.0,Infinitas Attero,3.8,61044
141,Smuttynose Brewing Company,1259286842,4.0,4.5,4.0,hooliganlife,Baltic Porter,4.0,4.5,Smuttynose Baltic Porter (Big Beer Series),9.0,40674
1471,Dark Horse Brewing Company,1304812966,4.0,3.5,2.5,dragonWhale,Tripel,3.5,3.5,Dark Horse Sapient Trip Ale,8.5,17207
3,Abita Brewing Co.,1206894832,4.0,3.0,4.0,dsa7783,English Brown Ale,3.5,3.5,Turbodog,5.6,6
10099,Dogfish Head Brewery,1244679894,3.0,4.0,4.0,mltobin,American Double / Imperial IPA,3.5,3.5,120 Minute IPA,18.0,9086
1141,Brasserie Dieu Du Ciel,1272677626,3.5,4.0,4.0,Derek,Belgian Strong Pale Ale,4.0,4.0,Dernière Volonté Réserve Spéciale (Vieillie En Fût De Pinot Noir),7.5,55436
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1183177606,4.0,4.0,4.0,BigBry,Weizenbock,4.0,4.5,Schneider Aventinus,8.2,224
63,Deschutes Brewery,1249341158,5.0,4.0,4.0,Offa,American Porter,4.5,5.0,Black Butte Porter,5.2,198
23201,Mad Fox Brewing Company,1313455388,3.0,4.0,4.0,novajeepfreak,Kölsch,3.0,4.0,Kölsch,4.4,60051
4686,Hofbräuhaus München,1208752697,3.0,3.0,3.5,amiles,Maibock / Helles Bock,3.0,3.0,Hofbräu Maibock (Urbock),7.2,3397
91,United Breweries - UB Group,1209580866,3.0,3.0,3.0,Portertime,American Pale Lager,2.5,2.5,Kingfisher Premium Lager,4.8,266
147,Stone Brewing Co.,1309918556,4.5,3.0,4.0,Ryan011235,American Double / Imperial Stout,4.5,4.5,Stone 12th Anniversary Bitter Chocolate Oatmeal Stout,9.2,43491
112,North Coast Brewing Co.,1050262940,2.5,2.5,2.5,AtLagerHeads,American Pale Ale (APA),2.5,2.5,ACME California Pale Ale,5.0,406
3403,"Cairngorm Brewery Company, The",1299636604,2.0,3.0,2.0,kojevergas,Scottish Ale,1.5,2.0,Wildcat,5.1,18293
83,Brouwerij van Hoegaarden,1317344041,4.0,4.0,4.0,OWSLEY069,Belgian Strong Dark Ale,4.0,4.0,Verboden Vrucht  / Fruit Defendu (Forbidden Fruit),9.0,2844
112,North Coast Brewing Co.,1188744035,3.5,4.0,4.0,phishgator,Belgian Strong Dark Ale,3.0,3.5,Brother Thelonious,9.4,30282
10099,Dogfish Head Brewery,1180760036,3.0,3.0,3.0,Melchizedek,Belgian Strong Dark Ale,3.5,3.5,Raison D'etre,8.0,1180
796,Eureka Brewing Co.,1119812409,2.5,3.5,3.5,Pegasus,American Pale Ale (APA),2.5,2.5,American Pale Ale,,4978
8,Widmer Brothers Brewing Company,1093488512,4.0,4.5,4.0,HiroProtagonist,Fruit / Vegetable Beer,4.5,5.0,Muscat Love,9.8,19193
345,Victory Brewing Company,1289275469,4.0,3.5,4.0,JAXSON,German Pilsener,4.5,4.0,Prima Pils,5.3,1010
220,Lagunitas Brewing Company,1281143102,4.0,4.0,4.5,generallee,American Double / Imperial IPA,4.5,4.5,Hop Stoopid,8.0,35738
401,Baltika Breweries,1242479893,3.0,2.5,2.5,atis,Euro Pale Lager,3.5,3.0,Baltika #5 Gold,5.3,4699
256,Lost Coast Brewery and Cafe,1322629047,3.5,3.5,4.0,57md,American Stout,3.0,3.0,Lost Coast Coffee Stout,,75363
222,Brouwerij Duvel Moortgat NV,1322879956,4.5,4.5,4.0,Zorro,Belgian IPA,3.5,4.5,Duvel Tripel Hop,9.5,40114
811,Highland Brewing,1255383515,4.5,3.5,4.0,DarrellK,American Porter,4.0,4.5,Highland Oatmeal Porter,5.8,6088
113,Samuel Smith Old Brewery (Tadcaster),1225170152,4.0,4.0,4.0,CoolJosh,Winter Warmer,4.0,4.0,Samuel Smith's Winter Welcome Ale,6.0,577
12959,Captain Lawrence Brewing Co.,1249712836,4.5,4.0,3.5,Sean9689,American Wild Ale,4.5,4.5,Cuvee De Castleton,9.0,36782
10097,Harpoon Brewery,1220240526,4.5,4.0,4.0,Lexluthor33,Märzen / Oktoberfest,4.5,4.5,Harpoon Octoberfest Beer,5.5,313
130,Boulder Beer / Wilderness Pub,1134257439,4.0,4.0,4.5,Mark4,American Pale Ale (APA),3.5,4.5,Hazed & Infused,4.85,6590
313,Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren),1302424825,4.5,4.0,4.0,Mebuzzard,Quadrupel (Quad),4.0,4.0,Trappist Westvleteren 12,10.2,1545
287,"Bell's Brewery, Inc.",1197251871,3.5,3.5,4.0,HoppyInfidel,American Stout,4.0,3.5,Bell's Kalamazoo Stout,6.0,1117
18134,Redhook Ale Brewery,1203890662,3.5,4.0,3.0,osi,Extra Special / Strong Bitter (ESB),3.0,3.5,Redhook ESB,5.77,1119
10707,Trader Joe's Brewing Company,1308446592,4.5,4.5,4.5,dacrza1,Belgian Strong Dark Ale,5.0,4.0,Trader Joe's 2010 Vintage Ale,9.2,63668
10099,Dogfish Head Brewery,1315878195,4.0,4.5,3.5,LAMAGS,Pumpkin Ale,4.0,4.5,Punkin Ale,7.0,6260
16759,Southern Star Brewing Company,1297641298,3.0,4.5,4.0,JMad,American Blonde Ale,3.0,3.5,Bombshell Blonde,5.25,45576
10099,Dogfish Head Brewery,1297099903,5.0,4.0,4.0,EssexAleMan,Berliner Weissbier,4.0,4.0,Festina Pêche,4.5,35720
10099,Dogfish Head Brewery,1241573160,3.5,3.5,4.0,aquatonex,Witbier,3.5,3.5,Red & White,10.0,32435
26,Three Floyds Brewing Co. & Brewpub,1314450373,4.0,4.0,4.0,Treebs,American Double / Imperial IPA,4.0,4.5,Dreadnaught IPA,9.5,1558
14936,FiftyFifty Brewing Co.,1293603132,2.0,3.5,3.0,Arbitrator,Belgian Strong Dark Ale,2.5,2.0,Concentrated Evil,11.0,54194
3120,Alpine Beer Company,1208839765,3.5,3.5,4.0,Gueuzedude,American Double / Imperial IPA,4.0,3.5,Exponential Hoppiness,11.0,12068
18639,Rapscallion,1101394094,2.5,3.5,3.5,winomark,American Strong Ale,3.0,2.5,Rapscallion Creation,9.5,6939
10557,KleinBrouwerij De Glazen Toren,1175219399,4.0,4.0,3.0,Goldorak,Tripel,3.0,4.0,Ondineke Oilsjtersen Tripel,8.5,21112
1141,Brasserie Dieu Du Ciel,1250831349,4.0,4.0,4.5,ClevoPiwo,American Double / Imperial Stout,4.5,4.5,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
2854,Flensburger Brauerei GmbH Und Co. KG,1164342004,3.5,3.0,3.5,Pegasus,Munich Dunkel Lager,3.0,3.5,Flensburger Dunkel,4.8,6711
2098,Terminal Gravity Brewing Company,1271723065,3.5,3.5,4.0,Bfarr,Old Ale,3.0,3.5,Festivale,8.4,15244
863,Russian River Brewing Company,1265350557,4.5,4.0,4.0,WorldWideStout,American Wild Ale,4.5,4.5,Temptation,7.25,9474
9629,Short's Brewing Company,1314830432,4.0,5.0,4.0,KickInTheChalice,Fruit / Vegetable Beer,4.0,4.0,Carrot Cake,,69575
22,Unibroue,1161308955,4.0,4.5,3.0,sinistrsam,Belgian Strong Dark Ale,4.5,4.5,Édition 2005,10.0,20600
30,Avery Brewing Company,1206532028,4.0,4.0,4.5,IBUnit63,Belgian Strong Dark Ale,4.5,4.0,Collaboration Not Litigation Ale,8.72,34877
35,Boston Beer Company (Samuel Adams),1228413185,5.0,4.0,5.0,hoplover82,American Pale Ale (APA),4.5,4.0,Samuel Adams Boston Ale (Stock Ale),4.94,1193
1199,Founders Brewing Company,1173834070,4.0,4.0,4.0,Kegatron,Rye Beer,4.0,4.0,Founders Red's Rye PA,6.6,16074
646,Carlow Brewing Company,1208647230,3.5,4.0,5.0,cyrenaica,Irish Red Ale,4.0,3.5,Moling's Traditional Red Ale,4.3,1753
17981,Cigar City Brewing,1296883245,4.0,4.5,4.0,argock,American IPA,4.5,4.0,Jai Alai IPA - White Oak,7.5,59173
388,Brasserie Cantillon,1129980187,3.5,4.0,3.0,Naerhu,Lambic - Fruit,3.0,3.0,Cantillon Fou' Foune,5.0,5281
2210,Firestone Walker Brewing Co.,1316375019,4.5,4.0,4.5,richkrull,American IPA,4.0,4.5,Union Jack India Pale Ale,7.5,38180
392,Weyerbacher Brewing Co.,1221953582,4.0,4.0,4.0,Dodo2step,American Amber / Red Ale,3.5,4.0,Autumn Fest,5.4,5970
494,Malt Shovel Brewery,1233917517,4.0,4.0,4.0,madvoice,English Porter,3.5,4.0,James Squire Porter,5.0,2078
140,Sierra Nevada Brewing Co.,1235165354,4.0,4.0,4.0,albern,American IPA,4.0,4.5,Sierra Nevada Torpedo Extra IPA,7.2,30420
335,New Holland Brewing Company,1292546783,4.0,4.0,3.0,TheSarge,Herbed / Spiced Beer,4.0,4.5,New Holland El Mole Ocho,8.0,57295
1199,Founders Brewing Company,1304741043,5.0,5.0,5.0,tigernipples,American Double / Imperial Stout,5.0,5.0,Founders KBS (Kentucky Breakfast Stout),11.2,19960
2137,Breckenridge Brewery,1308355841,4.0,3.5,3.5,Beer4Baltimore,American Double / Imperial IPA,4.0,4.0,471 IPA,9.2,22527
147,Stone Brewing Co.,1079245183,4.5,3.5,4.5,Beaver13,American Strong Ale,4.0,4.0,Arrogant Bastard Ale,7.2,92
22,Unibroue,1149120647,4.0,4.0,4.0,beerphilosopher,Belgian Strong Pale Ale,4.0,4.5,Unibroue 15,10.0,28385
388,Brasserie Cantillon,1316448733,4.0,4.0,3.0,FosterJM,Lambic - Fruit,3.5,4.5,Cantillon Pinot D'Aunis,6.0,59064
11207,Maui Brewing Co. (Brewpub),1319088382,3.5,3.5,4.0,sholland119,American IPA,3.5,3.5,Flyin' Hi.P.Hay,6.8,69638
132,Rogue Ales,1235847400,4.0,4.5,5.0,naterock,American Stout,4.0,4.0,Chocolate Stout,6.0,1118
8325,Cape Ann Brewing Company,1214778709,4.5,3.5,3.5,corey0212,American IPA,3.5,4.0,Fisherman's IPA,6.0,26501
259,Brouwerij St. Bernardus NV,1143512953,4.5,4.0,3.5,hanco005,Dubbel,4.0,4.5,St. Bernardus Prior 8,8.0,1855
132,Rogue Ales,1033901691,3.5,3.0,4.0,beerluvr,Chile Beer,3.5,4.0,Chipotle Ale,5.5,354
94,Long Trail Brewing Co.,1295286474,4.0,4.0,3.5,puboflyons,English Brown Ale,3.5,4.0,Hit The Trail Ale,4.4,7481
590,New Glarus Brewing Company,1280451510,3.0,2.0,3.0,climax,American Pale Ale (APA),3.0,2.5,Organic Revolution,6.2,39516
392,Weyerbacher Brewing Co.,1251164452,4.0,3.0,4.0,ImusBeer,Saison / Farmhouse Ale,4.0,4.0,Muse Farmhouse Ale,6.2,36613
147,Stone Brewing Co.,1104122177,4.5,4.5,4.5,watermelonman,American Strong Ale,4.5,5.0,Oaked Arrogant Bastard Ale,7.2,8951
215,Bières de Chimay S.A.,1203184166,5.0,4.0,5.0,aconder,Belgian Strong Dark Ale,4.5,4.5,Chimay Grande Réserve (Blue),9.0,2512
35,Boston Beer Company (Samuel Adams),1259042671,3.5,4.5,4.5,ommegoose,Winter Warmer,3.5,4.0,Samuel Adams Old Fezziwig Ale,5.9,1881
6045,Iron Hill Brewery & Restaurant,1199132456,3.5,4.0,3.5,weeare138,Pumpkin Ale,3.5,3.5,Vanilla Pumpkin Ale,,40325
45,Brooklyn Brewery,1260718753,3.5,4.0,4.0,Hojaminbag,Russian Imperial Stout,3.0,3.5,Brooklyn Black OPS,10.7,40149
147,Stone Brewing Co.,1305160285,4.0,4.0,3.5,d4114,American Porter,3.5,4.0,Stone Smoked Porter With Vanilla Bean,5.9,38446
2681,Oskar Blues Grill & Brew,1250534504,4.5,4.0,4.0,bobsy,American Double / Imperial IPA,4.5,4.0,G'Knight Imperial Red Ale,8.7,8919
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1199321116,4.5,5.0,5.0,champ103,Doppelbock,4.5,4.5,Ayinger Celebrator Doppelbock,6.7,131
45,Brooklyn Brewery,1201983287,3.5,3.0,4.5,jackorain,Scottish Ale,3.5,4.0,Brooklyn Winter Ale,6.0,34069
130,Boulder Beer / Wilderness Pub,1306474203,4.0,2.5,4.0,PokerGod,Winter Warmer,3.5,4.0,Never Summer Ale,5.94,9590
2594,Tree Brewing,1277005446,4.0,3.5,4.0,joemcgrath27,Doppelbock,3.0,4.0,Captivator Doppelbock,8.0,57178
5318,Port Brewing Company / Pizza Port,1290273138,4.5,4.5,4.5,DeanMoriarty,American IPA,4.5,4.5,High Tide Fresh Hop IPA,6.5,33467
648,Köstritzer Schwarzbierbrauerei GmbH & Co.,1057958162,3.5,2.5,3.0,jcalabre,Schwarzbier,3.0,3.0,Köstritzer Schwarzbier,4.8,1774
179,Snake River Brewing Company & Brewpub,1182441076,4.0,4.0,4.0,jwc215,American IPA,4.5,4.5,Snake River IPA,,36581
1549,Goose Island Beer Co.,1311565739,4.0,4.5,3.5,musicforairports,Flanders Oud Bruin,4.0,4.0,Madame Rose,7.0,51983
428,Mahrs-Bräu,1093391157,4.0,4.0,3.5,steinlifter,German Pilsener,3.0,4.0,Mahr's Pilsner,4.9,2410
192,New Belgium Brewing,1317103155,3.5,3.5,3.0,YourMomDrinksBud,American Pale Wheat Ale,3.5,4.0,Sunshine Wheat Beer,4.8,1911
287,"Bell's Brewery, Inc.",1197753731,4.0,4.0,3.5,oelergud,Tripel,4.0,4.5,Bell's Sparkling Ale,9.0,2766
192,New Belgium Brewing,1199781045,3.5,3.0,4.0,sfoley333,Extra Special / Strong Bitter (ESB),3.5,3.0,2° Below Winter Ale,6.6,26542
113,Samuel Smith Old Brewery (Tadcaster),1289879321,3.0,4.0,3.5,wmtxbb,English Porter,3.5,3.5,"Samuel Smith's, The Famous Taddy Porter",5.0,572
345,Victory Brewing Company,1233784419,4.5,4.0,4.0,ABOWMan,American Double / Imperial IPA,4.0,4.5,Hop Wallop,8.5,14916
200,Mendocino Brewing Company,1189613791,4.0,4.0,4.0,Halcyondays,Irish Dry Stout,3.0,3.5,Black Hawk Stout,5.2,1520
21,Union Export Brewery,1071887294,2.0,2.0,4.0,ImperialScott,German Pilsener,3.0,2.0,Peter's Brand Pilsner Beer,5.0,29
140,Sierra Nevada Brewing Co.,1305693590,4.0,4.0,4.0,ngeunit1,California Common / Steam Beer,4.0,4.5,Best Of Beer Camp: California Common - Beer Camp #8,6.5,68960
132,Rogue Ales,1173766999,5.0,4.0,4.0,uberabr,Oatmeal Stout,4.5,5.0,Shakespeare Oatmeal Stout,6.1,56973
365,Pike Pub & Brewery,1252179792,4.5,4.0,4.0,GRG1313,American IPA,4.0,4.5,Pike India Pale Ale,6.5,960
394,Stoudts Brewing Co.,1149200342,4.0,3.0,4.0,Phatz,American IPA,4.5,3.5,Stoudt's Y2K I.P.A.,,1551
204,Tempo Beer Industries LTD,1314964466,3.0,2.5,3.5,EwaldEichstaett,Munich Dunkel Lager,3.0,3.0,Gold Star,4.9,19262
12959,Captain Lawrence Brewing Co.,1260584007,4.5,4.0,4.5,kbutler1,American Double / Imperial IPA,4.0,4.5,Captain's Reserve Imperial IPA,9.0,28318
787,South Shore Brewery,1018907396,2.0,2.0,2.5,Bighuge,Milk / Sweet Stout,2.0,1.0,Rhoades Scholar Stout,,3314
1141,Brasserie Dieu Du Ciel,1217991569,4.5,4.0,4.5,TasteTester,American Double / Imperial Stout,4.5,4.0,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
652,Central Waters Brewing Company,1257705923,4.5,4.0,4.5,mikey711,American Stout,5.0,4.0,Brewhouse Coffee Stout,8.2,35930
126,Pete's Brewing Company,1021877761,4.5,4.5,4.5,fdoosey,Fruit / Vegetable Beer,4.0,4.5,Pete's Wicked Summer Brew,,376
212,Brouwerij Van Honsebrouck N.V.,1130541435,3.5,3.5,4.0,Shiloh,Quadrupel (Quad),3.5,3.5,Kasteel Donker,11.0,1711
383,Live Oak Brewing Company,1269636100,5.0,4.5,4.0,ktrillionaire,Hefeweizen,4.0,5.0,Live Oak HefeWeizen,5.2,1062
112,North Coast Brewing Co.,1204660687,4.5,4.0,4.5,11osixBrew,Russian Imperial Stout,5.0,4.5,Old Rasputin Russian Imperial Stout,9.0,412
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1242280271,4.0,4.0,4.0,GRG1313,Old Ale,4.0,4.5,Adam,10.0,945
30,Avery Brewing Company,1220842416,4.0,4.5,5.0,largadeer,American Double / Imperial IPA,4.0,4.0,Ale To The Chief,8.75,43903
9969,Rahr & Sons Brewing Company,1315176560,3.5,3.5,4.0,JMad,Munich Helles Lager,4.0,3.5,Blonde Lager,4.8,19956
486,Legend Brewing Co.,1322574408,3.5,2.5,4.0,IronCitySteve,American Pale Lager,3.0,3.5,Legend Lager,4.8,7755
136,Utah Brewers Cooperative,1130635613,4.0,4.0,3.5,LuckySevens82,American Porter,3.5,3.5,Wasatch Polygamy Porter,4.0,1683
10099,Dogfish Head Brewery,1203405836,3.5,3.5,3.5,essie,American Double / Imperial IPA,4.0,4.0,120 Minute IPA,18.0,9086
17981,Cigar City Brewing,1324083544,4.5,4.5,4.5,leokbelo,American IPA,4.5,4.5,Jai Alai IPA,7.5,46363
458,Real Ale Brewing Company,1238886398,4.0,2.5,4.5,joshuadlight,English Brown Ale,4.0,2.5,Brewhouse Brown Ale,5.4,2299
590,New Glarus Brewing Company,1169850133,3.5,3.0,3.5,beveritt,American Pale Lager,3.5,3.0,Totally Naked,4.25,6228
187,Brouwerij Lindemans,1223692308,3.5,4.0,3.5,wcudwight,Lambic - Fruit,2.0,3.5,Lindemans Pêche,4.0,598
735,21st Amendment Brewery,1311784176,4.0,4.0,5.0,Crossmd,American IPA,3.5,4.0,21st Amendment IPA,7.0,20781
73,Great Lakes Brewing Company,1261093815,4.5,3.0,3.5,jampics2,Winter Warmer,4.0,4.5,Great Lakes Christmas Ale,7.5,1576
113,Samuel Smith Old Brewery (Tadcaster),1096645691,4.0,4.0,4.0,RoyalT,Euro Pale Lager,4.0,4.0,Samuel Smith's Organically Produced Lager Beer,5.0,778
30,Avery Brewing Company,1188276403,4.5,4.5,5.0,woemad,American Double / Imperial Stout,4.0,4.5,Mephistopheles' Stout,16.8,28204
29,Anheuser-Busch,1314237548,1.0,2.5,3.0,Netdigger2,Fruit / Vegetable Beer,1.5,1.0,Wild Blue (Blueberry Lager),8.0,26049
252,Bayerische Staatsbrauerei Weihenstephan,1295576283,4.5,4.0,4.5,SolomonGrundy,Hefeweizen,3.0,4.0,Weihenstephaner Hefeweissbier,5.4,731
124,Paulaner Brauerei GmbH & Co. KG,1318451206,4.0,4.0,3.5,ramseye4,Märzen / Oktoberfest,4.0,3.5,Paulaner Oktoberfest-Märzen,6.0,386
9,Whitbread PLC,1123034454,3.5,3.5,5.0,marcobrau,English Pale Ale,4.0,3.5,Whitbread Pale Ale,5.7,1860
3597,Holdens Brewery Limited,1312822396,4.0,4.0,4.5,BlackHaddock,English Dark Mild Ale,4.0,4.0,Mild,3.7,38653
1177,Minneapolis Town Hall Brewery,1115958099,4.0,4.0,4.0,ZAP,American Pale Ale (APA),4.0,4.0,Gary's Wheat Pale Ale,5.4,23386
1549,Goose Island Beer Co.,1322017268,4.0,4.5,4.0,mikesgroove,English Brown Ale,4.0,4.0,Naughty Goose,5.0,5911
293,Bass Brewers Limited,1238368166,4.5,3.0,3.0,TinPigeon,English Pale Ale,3.5,3.5,Bass Pale Ale,5.0,811
694,Tröegs Brewing Company,1261693395,4.0,4.0,3.5,irishking1977,Doppelbock,4.0,4.0,Troegenator Double Bock,8.2,4109
470,Abbaye de Leffe S.A.,1119370942,3.5,3.5,4.0,EPseja,Belgian Pale Ale,3.0,3.5,Leffe Blonde,6.6,2137
75,Grupo Modelo S.A. de C.V.,1210632040,3.5,3.5,3.5,kmo1030,Munich Dunkel Lager,3.5,3.5,Negra Modelo,5.4,667
29,Anheuser-Busch,1170124845,2.5,3.0,2.0,williamherbert,Light Lager,3.0,2.5,Michelob Light,4.3,1253
1549,Goose Island Beer Co.,1295046673,5.0,4.0,5.0,onefmatt,American Double / Imperial Stout,4.5,5.0,Rare Bourbon County Stout,13.0,62397
3925,Mickey Finn's Brewery,1307152479,4.0,4.0,4.0,BeerLover99,American Black Ale,3.5,4.0,Paint It Black,5.8,69708
285,Brauerei Schloss Eggenberg,1160604899,2.0,3.0,3.0,JWFokker,Doppelbock,3.5,2.5,Samichlaus Bier,14.0,776
1199,Founders Brewing Company,1293421223,4.0,4.0,4.5,dragonWhale,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
180,Brouwerij Huyghe,1151459608,4.0,3.5,4.5,biegaman,Belgian Strong Dark Ale,3.0,3.5,Delirium Nocturnum,8.5,1421
738,Brasserie Fantôme,1214764016,4.5,4.0,4.0,jjayjaye,Saison / Farmhouse Ale,4.0,4.5,Fantôme De Noel,10.0,2204
4432,Lengthwise Brewing Company,1151090621,3.5,3.5,3.5,Dogbrick,Fruit / Vegetable Beer,3.5,3.5,Lengthwise Double ZZ Razzberry Ale,5.0,31263
743,Lancaster Brewing Company,1080606484,4.0,3.5,4.0,HappyHourHero,Maibock / Helles Bock,4.5,4.0,Spring Bock,6.5,16541
287,"Bell's Brewery, Inc.",1041417367,3.0,3.5,3.5,BitteBier,Milk / Sweet Stout,4.0,3.0,Bell's Susie's Sweet Stout,5.6,1927
35,Boston Beer Company (Samuel Adams),1158953549,4.0,4.0,3.5,GratefulBeerGuy,English Brown Ale,4.0,4.0,Samuel Adams Brown Ale,5.35,27514
347,Bar Harbor Brewing Company,1309752908,4.5,4.0,4.5,Chaney,American Stout,4.5,5.0,Cadillac Mountain Stout,6.7,3338
259,Brouwerij St. Bernardus NV,1187665702,3.5,4.0,4.5,GreenWBush,Belgian Strong Pale Ale,5.0,3.5,Grotten Flemish Ale,7.7,30366
6288,Picobrouwerij Alvinne / Den Bierzolder,1237647408,4.0,4.0,3.5,BuckeyeNation,Russian Imperial Stout,3.5,4.5,Podge Belgian Imperial Stout,10.5,28242
345,Victory Brewing Company,1162546172,4.5,4.5,4.5,isaac,Russian Imperial Stout,4.0,5.0,Storm King Stout,9.1,1013
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1275103600,3.0,2.0,2.5,wesclaypool,German Pilsener,3.0,3.0,Bohemia,5.3,1283
2391,Cascade Brewing / Raccoon Lodge & Brewpub,1246649489,4.5,4.5,4.0,Floydster,Lambic - Fruit,4.0,4.5,Cascade Apricot Ale,8.5,42203
48,Brouwerij Van Steenberge N.V.,1303006476,4.5,4.0,4.0,ocelot2500,Belgian Strong Dark Ale,4.5,4.5,Gulden Draak (Dark Triple),10.5,155
20417,White Birch Brewing,1300634397,4.0,4.0,4.5,GbVDave,American Wild Ale,4.0,4.0,White Birch Barrel Aged Rye Four,11.3,62838
29,Anheuser-Busch,1258955028,2.0,2.5,2.0,twi1609372,Light Lager,1.5,2.0,Bud Light Lime,4.2,41821
94,Long Trail Brewing Co.,1214530719,3.5,3.5,4.0,joe1510,Altbier,4.5,3.5,Double Bag,7.2,273
10099,Dogfish Head Brewery,1143766093,4.0,4.5,4.0,jockstrappy,American Double / Imperial IPA,4.0,4.5,90 Minute IPA,9.0,2093
156,Tommyknocker Brewery,1316918336,4.5,4.0,3.5,Durge,American Black Ale,4.0,4.5,Hop Strike Black IPA,6.5,58876
192,New Belgium Brewing,1156525815,4.5,4.5,4.0,ggaughan,Flanders Red Ale,4.5,5.0,La Folie,6.0,1917
3818,Southern Tier Brewing Company,1217886263,4.5,5.0,4.0,WesWes,American Double / Imperial Stout,4.0,4.5,Creme Brulee (Imperial Milk Stout),9.6,43687
870,Moylan's Brewery,1201394259,4.5,4.5,4.5,DrJay,Russian Imperial Stout,4.5,4.5,Ryan Sullivan's Imperial Stout,10.0,3706
590,New Glarus Brewing Company,1317431692,3.5,3.5,3.5,sendsilk,Dubbel,3.5,3.0,Thumbprint Chocolate Abbey,,73216
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1110547764,4.0,4.5,4.5,oxmasterscream,American Barleywine,4.0,4.5,Doggie Claws,11.5,20762
306,Coors Brewing Company,1325907351,2.0,2.0,2.5,GossageBrewery,Light Lager,3.0,2.0,Coors Light,4.2,837
192,New Belgium Brewing,1314496294,4.0,3.5,4.0,TCMike,American Wild Ale,4.0,4.0,Lips Of Faith - Clutch Collabeeration,9.5,71774
15642,Flat Earth Brewing Company,1239679717,2.0,2.5,3.5,schellsbeer,English Porter,2.0,2.0,Cygnus X-1,6.5,38628
13307,Mikkeller ApS,1312239348,4.0,4.5,2.0,CampusCrew,Russian Imperial Stout,3.0,3.5,Black Hole (Red Wine Edition),13.1,58675
12516,Thirsty Dog Brewing Company,1190945850,4.0,3.5,4.0,TexIndy,American Porter,4.0,3.5,Old Leghumper,6.7,27857
1499,Carolina Brewing Company,1089155379,4.5,3.5,4.0,beerinator,American Pale Ale (APA),4.0,3.5,Carolina Pale Ale,5.6,3393
1177,Minneapolis Town Hall Brewery,1312925362,4.5,4.0,3.0,younger35,Fruit / Vegetable Beer,4.0,4.0,Pineapple Macaroon,6.5,71530
35,Boston Beer Company (Samuel Adams),1292209632,3.0,3.0,3.5,assmandugle,Witbier,3.5,4.0,Samuel Adams White Ale,5.2,8297
1141,Brasserie Dieu Du Ciel,1286266739,4.0,4.5,4.0,FreshHawk,American Double / Imperial Stout,4.5,4.0,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
21631,Six Row Brewing Company,1264012991,3.5,3.0,3.0,Tone,American Pale Wheat Ale,3.5,3.5,Six Row Whale,5.02,54584
140,Sierra Nevada Brewing Co.,1234488354,4.5,2.5,3.5,photomike,Extra Special / Strong Bitter (ESB),3.0,4.0,Sierra Nevada ESB (Early Spring Beer),5.9,40492
3449,Steamworks Brewing Company,1264296627,4.0,2.5,4.5,henrysunset,Oatmeal Stout,4.5,4.0,Heroica Oatmeal Stout,,21703
22,Unibroue,1156558658,3.5,3.5,4.0,BeerSox,Belgian Strong Dark Ale,4.0,4.0,La Terrible,10.5,3635
