brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
591,Hoptown Brewing Company,1071081654,3.5,4.0,4.0,Boilermaker88,American Double / Imperial IPA,4.0,3.5,DUIPA,9.5,3927
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1108875863,3.0,3.5,4.0,dgallina,Weizenbock,4.0,3.5,Schneider Aventinus,8.2,224
4884,Privatbrauerei Schwelm,1100801727,4.0,3.5,3.5,aracauna,German Pilsener,3.0,3.5,Schwelmer Pils,4.7,10413
140,Sierra Nevada Brewing Co.,1287236216,4.5,4.0,4.0,Daniellobo,American IPA,4.0,4.0,Estate Homegrown Wet Hop Ale,6.7,62328
722,Cervecería Bavaria,1178756619,3.0,3.0,4.0,RicardoPino,Euro Strong Lager,2.0,2.0,Cerveza Brava,6.5,26158
16866,The Bruery,1268673103,4.0,4.5,4.0,Slatetank,Belgian Strong Pale Ale,4.5,4.0,Mischief,8.5,53134
811,Highland Brewing,1324943780,4.0,3.5,4.0,CooperEllis,Winter Warmer,4.0,4.0,Highland Cold Mountain Winter Ale,5.8,7296
223,Brouwerij Bockor N.V.,1296881291,3.0,3.5,4.0,ArrogantB,Flanders Oud Bruin,4.0,3.0,Bellegems Bruin,5.5,699
28,Anchor Brewing Company,1237863484,4.0,4.5,4.0,biegaman,American Pale Ale (APA),4.0,4.0,Anchor Liberty Ale,6.0,665
319,Brau Union Österreich AG,1182317239,4.0,4.0,3.5,ElGordo,Munich Dunkel Lager,4.0,3.5,Gösser Dark,4.5,1686
1199,Founders Brewing Company,1318914206,4.5,4.5,4.5,Neorebel,Rye Beer,4.0,4.5,Founders Red's Rye PA,6.6,16074
16963,Marble Brewery,1311383888,4.0,4.0,4.0,beer2day,American IPA,4.0,4.0,Marble IPA,6.2,43181
224,St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,1262301002,3.0,3.0,3.5,Onenote81,German Pilsener,2.0,3.0,St. Pauli Girl,4.9,700
10099,Dogfish Head Brewery,1245822443,3.0,4.0,5.0,BenJames1984,American Double / Imperial IPA,5.0,4.0,120 Minute IPA,18.0,9086
1199,Founders Brewing Company,1294378301,4.0,4.0,4.0,sprucetip,American IPA,4.0,4.5,Founders Centennial IPA,7.2,5441
604,Brasserie Dubuisson Frères sprl,1299644746,3.5,4.0,3.5,BDTyre,Belgian Strong Pale Ale,3.5,4.0,Cuvée Des Trolls (Speciale),7.0,67020
388,Brasserie Cantillon,1250542639,4.0,4.0,4.5,Casey10,Lambic - Fruit,4.0,4.5,Cantillon Lou Pepe - Framboise,5.0,13825
287,"Bell's Brewery, Inc.",1259178760,4.0,4.5,4.0,juhl31,American IPA,3.5,4.5,Two Hearted Ale,7.0,1093
160,Wychwood Brewery Company Ltd,1197606884,3.5,2.0,2.0,ectuohy,Extra Special / Strong Bitter (ESB),2.0,3.5,Osprey Ale,6.5,17530
45,Brooklyn Brewery,1111637705,4.5,3.5,4.0,assurbanipaul,American Amber / Red Lager,3.5,3.0,Brooklyn Lager,5.2,148
99,Matt Brewing Company,1246047145,3.0,3.5,4.0,mikereaser,Irish Red Ale,3.0,2.5,Saranac Irish Red Ale,4.5,43835
10099,Dogfish Head Brewery,1291959475,4.0,4.0,4.0,Mora2000,Herbed / Spiced Beer,4.0,4.0,Midas Touch Golden Elixir,9.0,1587
15526,Hopfenstark,1245975778,3.5,3.5,4.0,johnmichaelsen,American IPA,3.5,4.0,Post Coloniale,6.0,35137
209,Guinness Ltd.,1324250830,2.0,2.5,2.5,cbartos1021,Euro Dark Lager,2.0,2.0,Guinness Black Lager,4.5,57285
16866,The Bruery,1325380587,3.5,4.0,4.0,DrJay,Belgian Strong Dark Ale,3.5,3.0,4 Calling Birds,11.0,74491
1199,Founders Brewing Company,1244850472,5.0,5.0,4.0,gmfessen,American Double / Imperial IPA,5.0,5.0,Founders Double Trouble,9.4,34146
812,Marin Brewing Company,1272953919,3.5,4.0,3.5,HalfFull,Tripel,3.5,3.5,Marin Tripel Dipsea Belgian Style Ale,9.1,7495
10099,Dogfish Head Brewery,1292800964,4.5,4.5,4.5,albertjr21,Saison / Farmhouse Ale,4.0,4.5,Saison Du BUFF,6.8,60785
147,Stone Brewing Co.,1123899685,4.0,4.5,4.5,ViveLaChouffe,Russian Imperial Stout,4.0,4.5,Stone Imperial Russian Stout,10.5,1160
4686,Hofbräuhaus München,1050947219,3.5,4.0,4.5,BitteBier,Maibock / Helles Bock,4.0,4.0,Hofbräu Maibock (Urbock),7.2,3397
13307,Mikkeller ApS,1200793296,3.0,4.0,4.0,Gueuzedude,American Barleywine,3.0,3.5,Big Worse,12.0,39775
180,Brouwerij Huyghe,1184289034,4.0,4.0,4.5,brentk56,Fruit / Vegetable Beer,4.0,4.0,Floris Framboise,3.7,13869
357,New England Brewing Co.,1129570195,3.5,4.0,4.0,blackie,American Amber / Red Ale,4.0,4.0,Atlantic Amber,5.0,10481
158,Great Divide Brewing Company,1320262745,4.5,4.0,5.0,taigor,American Porter,4.5,4.5,Saint Bridget's Porter,5.9,262
112,North Coast Brewing Co.,1111362462,4.5,4.0,3.5,EagleTalon,Irish Dry Stout,4.0,4.0,Old #38 Stout,5.6,408
11890,Bierbrouwerij Grand-Café  Emelisse,1311232130,3.5,4.0,4.0,RuudJH,Russian Imperial Stout,3.0,3.0,Emelisse Imperial Russian Stout,11.0,55180
68,Flying Dog Brewery,1260488535,4.0,3.5,3.5,BlackBearForge,American Porter,3.5,4.0,Road Dog Porter,6.0,206
192,New Belgium Brewing,1315191509,4.0,4.0,4.0,EricCioe,American Wild Ale,4.0,4.0,Lips Of Faith - Clutch Collabeeration,9.5,71774
1478,Grand Ridge Brewing Co.,1061422895,3.5,3.5,4.0,feloniousmonk,Scotch Ale / Wee Heavy,4.0,3.5,Grand Ridge Moonshine,8.5,3900
71,Fuller Smith & Turner PLC,1059082250,4.0,4.0,4.0,BeerMansGirl,Extra Special / Strong Bitter (ESB),4.0,4.0,Fuller's ESB,5.9,219
583,Saint Louis Brewery / Schlafly Tap Room,1306460136,3.5,3.0,4.0,bamadog,English India Pale Ale (IPA),3.5,3.0,Schlafly Export India Pale Ale,8.0,36752
418,Left Hand Brewing Company,1268776090,3.5,3.5,3.0,budgood1,Milk / Sweet Stout,2.5,3.5,Left Hand Milk Stout,6.0,3434
259,Brouwerij St. Bernardus NV,1083903436,4.0,3.5,4.0,mickeymac,Belgian Dark Ale,4.0,3.5,Grottenbier,6.5,12775
17981,Cigar City Brewing,1268487855,4.0,4.0,4.5,tpd975,Russian Imperial Stout,4.5,4.0,Marshal Zhukov's Imperial Stout - Bourbon Barrel Aged,11.5,55772
412,Kulmbacher Brauerei AG,1290553402,3.5,3.0,3.5,dasenebler,Märzen / Oktoberfest,3.5,3.5,Mönchshof Weihnachts Bier,5.6,33539
132,Rogue Ales,1096316315,3.5,3.5,4.0,RoyalT,Smoked Beer,3.5,3.5,Smoke Ale,6.0,357
107,Millstream Brewing Company,1180319822,3.5,3.5,3.0,Zorro,Vienna Lager,3.5,4.0,Millstream Schild Brau Amber,4.9,336
863,Russian River Brewing Company,1284354658,5.0,4.5,4.0,Schmittymack,American Wild Ale,4.0,5.0,Supplication,7.0,22227
10099,Dogfish Head Brewery,1173895117,4.0,3.5,4.5,lordofthewiens,Witbier,4.5,4.5,Red & White,10.0,32435
18879,Chuckanut Brewery & Kitchen,1257897939,4.0,3.5,4.5,RedDiamond,Altbier,4.0,3.5,Alt,5.0,52516
197,Brasserie Fischer / Fischer Biere d' Alsace,1296539783,2.0,2.0,2.5,Lemke10,Euro Pale Lager,2.0,2.0,Fischer Tradition Blonde,6.0,14033
302,Genesee Brewing Co. / Dundee Brewing Co.,1225417402,2.0,2.5,3.0,midaszero,American Pale Wheat Ale,4.0,1.5,Dundee Wheat Beer,4.2,29721
10097,Harpoon Brewery,1233330628,3.5,3.0,3.5,Dogbrick,Scottish Ale,3.5,3.0,Steve Stewart's Firth Of Forth Ale (100 Barrel Series #22),5.4,41198
73,Great Lakes Brewing Company,1297134279,4.0,4.0,4.0,translucent,Russian Imperial Stout,4.0,4.5,Great Lakes Barrel-Aged Blackout Stout,9.5,27143
10485,East End Brewing Company,1122617359,4.5,4.5,4.5,francisweizen,American Stout,4.5,4.5,Blackstrap Stout,6.2,20954
450,Yards Brewing Co.,1175633189,3.5,3.5,3.5,Foxman,Saison / Farmhouse Ale,3.5,3.5,Yards Saison,6.5,1510
596,Portsmouth Brewery,1293582026,4.5,4.0,4.0,jpmclaug,Rye Beer,4.5,4.0,Portsmouth Rye Not Pale Ale,5.5,32115
6045,Iron Hill Brewery & Restaurant,1250711995,4.5,4.0,4.0,sholland119,Hefeweizen,4.0,4.0,Hopfenweizen,4.2,58174
3818,Southern Tier Brewing Company,1240269148,3.5,4.0,4.0,emerge077,American Strong Ale,3.5,4.0,Cuvee Series One (Oak Aged Series),11.0,43739
20,Wachusett Brewing Company,1213139923,2.0,2.0,3.5,number1bum,American Pale Wheat Ale,3.0,2.0,Wachusett Summer,4.7,38474
17981,Cigar City Brewing,1294714786,3.5,3.0,3.0,Khazadum,American Brown Ale,4.0,4.0,Maduro Oatmeal Brown Ale,5.5,47731
152,Young & Co Brewery PLC,1032552448,5.0,4.0,4.0,Pegasus,English Barleywine,4.0,4.0,Young's Old Nick Barley Wine Ale,7.2,1441
287,"Bell's Brewery, Inc.",1198009059,3.5,3.5,3.5,Dogbrick,Czech Pilsener,3.5,3.5,Bell's Beer,5.3,3070
694,Tröegs Brewing Company,1301378082,4.5,5.0,4.0,Durchfall,American Amber / Red Ale,4.5,4.5,Tröegs Nugget Nectar,7.5,15881
220,Lagunitas Brewing Company,1283922696,4.0,4.0,4.0,wvsabbath,American Double / Imperial IPA,4.0,4.0,Hop Stoopid,8.0,35738
19378,Hop Valley Brewing Company,1303186130,4.0,3.5,4.0,Ryan011235,American Black Ale,4.0,4.0,Cascadian Noir,5.9,67282
14756,Bluegrass Brewing Co.,1247287515,4.0,4.0,3.5,cnally,American Pale Ale (APA),4.0,4.0,American Pale Ale,5.79,39289
4028,Neustadt Springs Brewery,1247431014,2.5,3.5,4.0,northyorksammy,American Porter,3.0,3.5,Neustadt Velvet Porter,5.5,51082
181,George Gale & Company Ltd,1109112483,5.0,4.5,4.5,cokes,English Barleywine,4.5,5.0,Gale's Jubilee Ale (2002),12.0,14868
10799,Ham's Restaurant & Brewhouse,1150953837,4.5,3.5,5.0,Luigi,Russian Imperial Stout,4.5,3.5,Pootie-Poot's Imperial Stout,7.3,28106
113,Samuel Smith Old Brewery (Tadcaster),1199157738,5.0,4.0,5.0,peck95,Russian Imperial Stout,4.5,5.0,Samuel Smith's Imperial Stout,7.0,782
458,Real Ale Brewing Company,1266911634,4.5,4.5,4.5,jmbranum,Extra Special / Strong Bitter (ESB),4.5,4.5,Phoenixx Double ESB,7.2,27599
141,Smuttynose Brewing Company,1228871014,4.0,4.0,4.0,mcowgill,Dubbel,4.0,4.0,Smuttynose Winter Ale,5.1,26667
202,Brouwerij Bosteels,1150335649,4.5,4.0,4.5,allengarvin,Bière de Champagne / Bière Brut,5.0,4.0,DeuS (Brut Des Flandres),11.5,7661
26,Three Floyds Brewing Co. & Brewpub,1316765366,4.5,4.0,4.5,BlastBeats,American Double / Imperial IPA,4.0,4.5,Dreadnaught IPA,9.5,1558
35,Boston Beer Company (Samuel Adams),1240234491,4.5,4.0,4.0,Roeters,American Double / Imperial Pilsner,4.0,4.5,Samuel Adams Hallertau Imperial Pilsner,8.1,38591
35,Boston Beer Company (Samuel Adams),1061250134,4.0,4.0,5.0,ssbeer,Märzen / Oktoberfest,3.5,4.5,Samuel Adams Octoberfest,5.3,102
140,Sierra Nevada Brewing Co.,1312467998,3.5,4.0,4.0,Gueuzedude,California Common / Steam Beer,3.0,4.0,Best Of Beer Camp: California Common - Beer Camp #8,6.5,68960
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1071976308,3.0,1.5,4.5,scottum,Doppelbock,3.5,3.0,Ayinger Celebrator Doppelbock,6.7,131
1853,Sly Fox Brewing Company,1286141837,3.5,4.0,3.0,warriorsoul,American Pale Ale (APA),3.5,4.0,Citra Pale Ale,5.0,62308
71,Fuller Smith & Turner PLC,1197168364,4.5,3.0,4.5,praufs01,Extra Special / Strong Bitter (ESB),4.0,4.0,Fuller's ESB,5.9,219
147,Stone Brewing Co.,1322431470,4.0,4.0,3.5,ThisWangsChung,American Double / Imperial IPA,3.5,3.5,Stone Ruination IPA,7.7,4083
13302,Butternuts Beer & Ale,1302998450,2.0,3.0,3.0,lynchtae,American Pale Ale (APA),2.5,1.0,Porkslap Pale Ale,4.3,28751
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1228238651,4.0,3.5,4.0,LilBeerDoctor,Dortmunder / Export Lager,4.0,3.5,Ayinger Jahrhundert Bier,5.5,133
19668,Yellow Cross,1246331868,3.5,3.0,3.5,TubaManJack,American Amber / Red Lager,3.5,3.0,Rusted Celtic,4.0,50801
628,Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG,1262479045,2.5,3.0,3.5,Seanstoppable,Maibock / Helles Bock,3.0,3.0,Holsten Maibock,7.0,7359
16098,Margaritaville Brewing Co.,1193014217,2.5,2.0,3.0,ChainGangGuy,American Adjunct Lager,3.0,2.0,Landshark Lager,4.7,34804
688,Coastal Extreme Brewing Co.,1149217649,3.5,3.5,3.5,FenwaySquid,Märzen / Oktoberfest,3.0,3.5,Newport Storm Regenschauer Oktoberfest,5.3,6756
259,Brouwerij St. Bernardus NV,1242068937,4.0,4.0,4.0,bulletrain76,Quadrupel (Quad),4.0,4.0,St. Bernardus Abt 12,10.0,1708
1,"Plzensky Prazdroj, a. s.",1280092109,3.0,3.0,3.5,travis224,Euro Strong Lager,3.0,3.0,Master Zlatý 15°,6.7,59315
33,Berkshire Brewing Company Inc.,1194493314,4.0,4.0,4.5,fitzy84,American Porter,4.0,4.0,Drayman's Porter,6.2,86
119,Otter Creek Brewing / Wolaver's,1308008833,4.0,4.0,4.0,9InchNails,American Black Ale,3.5,4.0,Otter Creek (Alpine) Black IPA,6.0,62050
4326,Oak Creek Brewery And Grill,1114568447,2.5,3.5,3.5,rowew,American Pale Ale (APA),3.0,2.5,Oak Creek Pale Ale,5.0,23367
184,Bierbrouwerij De Koningshoeven B.V.,1267123973,4.0,4.5,4.5,TheSarge,Quadrupel (Quad),4.0,4.0,La Trappe Quadrupel (Koningshoeven / Dominus),10.0,1402
4,Allagash Brewing Company,1289335867,4.5,4.0,4.5,baseballrock,Dubbel,4.0,4.0,Allagash Dubbel Ale,7.0,10
1307,Climax Brewing Company,1203568637,4.5,4.0,4.5,ROMER79,English Brown Ale,4.0,4.0,Nut Brown Ale,5.2,4362
688,Coastal Extreme Brewing Co.,1232849931,3.5,3.5,3.5,akorsak,American Strong Ale,4.0,4.0,Newport Storm '04,14.0,20751
192,New Belgium Brewing,1121819625,2.5,3.5,4.0,maawallace,American Amber / Red Ale,3.0,4.0,Fat Tire Amber Ale,5.2,607
13371,Voodoo Brewing Company,1298108216,4.0,4.0,4.0,radioscooter,Milk / Sweet Stout,4.5,4.0,Cowbell Imperial Oatmeal Milk Stout,8.5,54620
1550,Rock Bottom Restaurant & Brewery,1234469561,4.5,3.5,4.0,BuckeyeNation,Foreign / Export Stout,3.5,4.0,Low Country Stout,5.2,47912
392,Weyerbacher Brewing Co.,1239590844,4.0,3.5,3.5,shivtim,Rye Beer,3.5,3.5,Echo,6.8,47758
898,Heavy Seas Beer,1284424558,2.5,3.5,4.0,Chaney,Weizenbock,3.0,3.5,Heavy Seas - Hang Ten (Weizen Doppelbock),10.0,37323
287,"Bell's Brewery, Inc.",1241386074,3.5,3.0,4.0,Viggo,American Pale Wheat Ale,4.0,3.5,Bell's Oberon Ale,5.8,1094
4,Allagash Brewing Company,1070916759,4.5,4.0,4.5,vitesse,Quadrupel (Quad),4.5,4.5,Allagash Grand Cru,7.2,58
28,Anchor Brewing Company,1049038280,4.0,3.0,4.5,BearJohnson,California Common / Steam Beer,3.5,3.5,Anchor Steam Beer,4.9,63
2681,Oskar Blues Grill & Brew,1260397555,3.5,4.0,3.5,alpinebryant,American Double / Imperial IPA,4.0,3.5,G'Knight Imperial Red Ale,8.7,8919
147,Stone Brewing Co.,1255211799,3.5,4.0,4.0,OneDropSoup,Belgian Strong Dark Ale,4.0,4.0,Stone 09.09.09 Vertical Epic Ale,8.6,52441
35,Boston Beer Company (Samuel Adams),1228872149,4.0,4.0,3.5,Spikester,Fruit / Vegetable Beer,3.5,4.0,Samuel Adams Cranberry Lambic,5.9,1903
1628,Southampton Publick House,1226969207,4.0,4.5,4.0,hopdog,Bière de Garde,4.5,4.0,Southampton Biere De Mars,6.5,16786
159,Burton Bridge Brewery,1225652824,3.5,4.0,4.0,botham,English India Pale Ale (IPA),2.5,3.0,Burton Bridge Empire India Pale Ale,7.5,235
221,Desnoes & Geddes Limited,1041093632,3.0,3.0,4.0,jtw5877,American Adjunct Lager,3.0,3.0,Red Stripe Jamaican Lager,4.7,689
436,Brouwerij Alken-Maes,1183510290,4.0,4.0,3.5,Lothore,Belgian Pale Ale,3.5,4.0,Grimbergen Blonde,6.7,7864
12538,Moorilla Estate,1247024318,3.5,3.5,4.0,laituegonflable,American Pale Ale (APA),3.5,3.5,Moo Brew Pale Ale,4.9,27038
287,"Bell's Brewery, Inc.",1129928514,5.0,5.0,3.5,AlexJ,American Barleywine,5.0,5.0,Third Coast Old Ale,10.2,1891
17981,Cigar City Brewing,1294166399,4.5,4.0,4.5,AdamBear,American IPA,4.5,4.0,Jai Alai IPA - Cedar Aged (Humidor Series),7.5,50081
35,Boston Beer Company (Samuel Adams),1324152759,3.5,3.5,3.5,Gavage,American Stout,4.0,3.5,Samuel Adams Black & Brew Coffee Stout,5.8,74390
306,Coors Brewing Company,1285272596,2.0,2.0,2.0,Kestrel452,Light Lager,2.0,2.5,Coors Light,4.2,837
491,Coopers Brewery Limited,1286560440,3.5,3.0,3.5,Sunnanek,English Strong Ale,4.5,4.0,Coopers Extra Strong Vintage Ale,7.5,3624
413,Grand Teton Brewing Co.,1269810671,3.0,2.5,3.5,Georgiabeer,Extra Special / Strong Bitter (ESB),3.0,3.0,XX Bitch Creek,7.5,45695
472,Brauerei Leikeim,1279820574,4.0,3.5,4.0,stcules,Keller Bier / Zwickel Bier,3.5,3.5,Brauhaus Altenkunstadt Steinbier Original,5.8,41310
322,Brouwerij Smisje,1171562490,3.0,3.0,3.0,Phyl21ca,Tripel,3.0,3.0,'t Smisje Tripel,9.0,8974
401,Baltika Breweries,1076821551,3.5,3.5,3.5,jackndan,Baltic Porter,4.0,3.0,Baltika #6 Porter,7.0,4694
48,Brouwerij Van Steenberge N.V.,1289348029,4.5,3.5,4.5,ritzkiss,Dubbel,3.0,3.5,Bornem Dubbel,7.0,1608
748,RCH Brewery,1152459431,4.5,4.0,4.5,haz77,English Bitter,4.0,4.0,Tender Loving Care,4.0,31617
22,Unibroue,1137874983,2.5,4.0,4.5,akorsak,Belgian Strong Dark Ale,2.5,2.5,Édition 2005,10.0,20600
22854,Full Pint Brewing Company,1325799294,3.0,3.5,3.5,dtivp,Czech Pilsener,3.0,3.0,RumpelPilsen,5.2,67876
13307,Mikkeller ApS,1298775755,4.0,5.0,4.0,BucBasil,American Double / Imperial Stout,5.0,4.5,Beer Geek Breakfast,7.5,28877
726,Dortmunder Actien Brauerei / DAB,1219333278,2.5,3.0,3.0,pweis909,Dortmunder / Export Lager,2.5,3.0,DAB Original,5.0,2831
905,Estes Park Brewery,1228180460,4.0,3.5,4.5,thekevlarkid,American IPA,4.0,3.5,Estes Park Renegade,5.8,2878
45,Brooklyn Brewery,1138566146,5.0,4.5,4.5,tastybeer,Russian Imperial Stout,5.0,4.5,Brooklyn Black Chocolate Stout,10.0,680
1837,Buckeye Brewing Company,1272066146,4.5,3.5,4.0,bluejacket74,American Pale Ale (APA),4.0,4.0,Bling Bling,6.3,48069
1177,Minneapolis Town Hall Brewery,1080590181,5.0,5.0,4.5,garymuchow,American IPA,5.0,4.5,Masala Mama India Pale Ale,5.9,6368
3521,De Proefbrouwerij (bvba Andelot),1282394288,2.0,2.5,3.5,BlackHaddock,Belgian Strong Dark Ale,2.0,2.0,Patrasche,8.0,34043
396,AleSmith Brewing Company,1319757660,4.0,4.0,4.0,notchucknorris,American Amber / Red Ale,4.5,4.0,AleSmith Evil Dead Red,6.66,10387
63,Deschutes Brewery,1315969123,4.0,3.0,4.0,optimator13,American Black Ale,4.0,4.0,Hop In The Dark Cascadian Dark Ale,6.9,58695
568,Browar Okocim S.A. (Carlsberg),1306705047,1.5,3.5,4.0,tbeckett,Baltic Porter,3.0,1.0,Okocim Porter,8.1,1504
105,Miller Brewing Co.,1024559281,1.0,1.5,2.0,proc,American Adjunct Lager,1.0,1.0,Meister Bräu,4.5,1366
35,Boston Beer Company (Samuel Adams),1262364804,4.0,4.5,4.0,Brenden,Winter Warmer,4.0,3.5,Samuel Adams Old Fezziwig Ale,5.9,1881
132,Rogue Ales,1102204342,3.5,4.5,4.0,AlexJ,American Barleywine,4.0,4.5,XS Old Crustacean,11.5,2965
710,Jacob Leinenkugel Brewing Company,1026241416,2.5,4.0,3.5,Bighuge,Euro Dark Lager,2.5,3.0,Leinenkugel's Creamy Dark,4.9,2940
2200,Mogollon Brewing Company,1267938279,4.0,3.5,4.0,Daniellobo,American Amber / Red Ale,3.5,3.5,Wapiti Amber Ale,5.0,6916
28,Anchor Brewing Company,1311900409,4.0,4.0,4.0,DavidST,California Common / Steam Beer,4.0,4.0,Anchor Steam Beer,4.9,63
33,Berkshire Brewing Company Inc.,1231548074,4.0,4.0,4.0,jonziefle,Russian Imperial Stout,4.0,4.0,Berkshire Russian Imperial Stout,8.5,1112
216,Brouwerij Rodenbach N.V.,1185303715,3.5,4.0,4.0,BeerBelcher,Flanders Red Ale,3.5,4.0,Rodenbach Grand Cru,6.0,673
579,Kona Brewing Co.,1308705905,3.0,4.0,3.5,GarthDanielson,American Pale Wheat Ale,3.0,3.0,Wailua Wheat,5.4,36594
262,Shmaltz Brewing Company,1279173811,4.0,4.0,4.0,andrenaline,German Pilsener,4.0,4.0,Coney Island Mermaid Pilsener,5.0,50743
10699,Pittsfield Brew Works,1272235428,3.5,3.0,3.5,Durge,American IPA,3.5,3.5,Legacy IPA,6.7,24736
814,Trout River Brewing Company,1265831388,1.0,2.0,2.0,Zodijackyl,American Amber / Red Ale,2.0,1.5,Trout River Rainbow Red Ale,5.0,2737
68,Flying Dog Brewery,1304344024,4.0,4.0,4.0,SkunkWorks,Witbier,4.0,4.5,Woody Creek White,4.8,37014
105,Miller Brewing Co.,1172440721,3.0,2.0,3.0,Atlas1,American Adjunct Lager,2.0,3.0,Miller High Life,5.0,580
96,Magic Hat Brewing Company,1234823097,4.5,4.5,4.5,Gehrig,American IPA,3.5,4.0,Hi.P.A.,6.7,9873
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1260582678,4.0,4.5,4.5,Chelsea1905,American Double / Imperial IPA,4.0,4.0,Blue Dot Double India Pale Ale,7.0,25265
2210,Firestone Walker Brewing Co.,1261680148,3.0,3.5,4.0,jjayjaye,English Pale Ale,2.0,3.5,Double Barrel Ale,5.0,5653
105,Miller Brewing Co.,1245970282,1.5,2.0,3.5,woodychandler,American Adjunct Lager,2.0,2.0,Milwaukee's Best Ice,5.9,1484
498,Bavaria Brouwerij N.V.,1288852580,1.5,3.0,3.5,CrazyMike,Euro Strong Lager,1.5,1.5,Bavaria Red,7.9,17726
703,Erdinger Weissbräu,1168960250,4.0,4.0,4.0,demcorhip,Dunkelweizen,4.0,4.5,Erdinger Weissbier Dunkel,5.6,2041
612,Flossmoor Station Restaurant & Brewery,1302626258,4.0,4.0,4.5,mikeyv35,American Barleywine,5.0,4.5,Hi-Fi Rye,11.0,56921
664,Wells & Young's Ltd,1319424333,2.5,3.0,2.5,thehyperduck,English India Pale Ale (IPA),3.5,3.0,Wells IPA,5.0,3299
1880,Empyrean Brewing Company,1034494285,4.0,3.0,4.5,bditty187,Märzen / Oktoberfest,3.0,4.0,Martian Märzen Oktoberfest,6.5,6595
811,Highland Brewing,1242046390,3.5,4.0,3.5,avalon07,American Pale Wheat Ale,4.0,3.5,Highland Cattail Peak Wheat,4.7,43575
22,Unibroue,1058379680,4.5,4.0,4.5,granger10,Belgian Strong Dark Ale,4.0,4.5,Trois Pistoles,9.0,30
22,Unibroue,1082739191,4.5,4.0,5.0,dauss,Witbier,4.0,4.0,Blanche De Chambly,5.0,31
71,Fuller Smith & Turner PLC,1228780269,3.0,3.0,4.0,magictrokini,English Pale Ale,2.0,3.0,Outstanding Pale Ale,3.6,19255
1043,Cascade Lakes Brewing Co.,1094003384,3.0,4.0,3.0,HiroProtagonist,American IPA,3.0,3.0,Cascade Lakes IPA,6.0,4538
306,Coors Brewing Company,1281586782,1.5,1.5,1.5,VietPong,Light Lager,1.0,1.0,Keystone Light,4.2,1341
590,New Glarus Brewing Company,1266365364,3.5,3.5,3.5,Viggo,English Porter,3.5,4.0,Unplugged Old English Porter,5.5,51761
898,Heavy Seas Beer,1294177534,2.5,3.0,3.5,beersensei305,American Double / Imperial IPA,3.5,2.5,Heavy Seas - Big DIPA,10.6,50530
28,Anchor Brewing Company,1061416451,4.5,3.5,3.5,longpondbeerman,American Pale Ale (APA),4.5,4.0,Anchor Liberty Ale,6.0,665
18371,Pretty Things Beer & Ale Project,1300317758,4.0,4.5,4.0,Urbancaver,American Pale Lager,4.0,4.5,American Darling,7.0,51239
689,Two Brothers Brewing Company,1168131057,3.5,3.0,3.5,MuddyFeet,Saison / Farmhouse Ale,3.0,3.0,Philosopher's Stone,8.5,32898
2429,Brasserie Des Fagnes,1228643636,4.0,4.0,4.0,thierrynantes,English Brown Ale,3.5,4.0,Super Des Fagnes Brune,7.5,9104
130,Boulder Beer / Wilderness Pub,1283736109,4.0,3.5,4.0,begforme4484,English India Pale Ale (IPA),4.0,3.5,Cold Hop British-Style Ale,6.8,36468
148,Belhaven Brewery Company Ltd.,1232509161,4.0,4.0,4.0,Durge,Scottish Ale,3.5,4.0,Belhaven Scottish Ale,5.2,1163
1422,Melanie Brewing Company,1242649492,2.0,2.0,3.0,BuckeyeNation,American Malt Liquor,1.5,1.5,Jaguar Ice,6.0,30987
17981,Cigar City Brewing,1313940253,4.0,4.0,4.0,sendsilk,American Brown Ale,4.0,4.0,Maduro Oatmeal Brown Ale - Blueberry,5.5,55066
2681,Oskar Blues Grill & Brew,1218671220,4.0,4.0,4.0,barefootbrewer,American Pale Ale (APA),4.0,4.0,Dale's Pale Ale,6.5,6518
2085,Dragonmead Microbrewery,1252784227,3.0,4.0,3.5,sweemzander,Tripel,2.5,3.0,Dragonmead Final Absolution Trippel,8.5,5426
141,Smuttynose Brewing Company,1236997841,3.5,3.5,4.0,wcudwight,Maibock / Helles Bock,4.0,4.0,Smuttynose Maibock (Big Beer Series),8.7,188
694,Tröegs Brewing Company,1177704532,4.0,3.5,4.0,beerphan,German Pilsener,4.0,3.5,Tröegs Sunshine Pils,5.3,4108
612,Flossmoor Station Restaurant & Brewery,1307571649,4.5,4.5,4.0,ktrillionaire,American Barleywine,4.0,4.5,Bourbon Barrel Aged Hi-Fi Rye,11.0,65229
140,Sierra Nevada Brewing Co.,1291071469,4.0,4.0,4.5,markaberrant,American Brown Ale,4.0,4.0,Sierra Nevada Tumbler Autumn Brown Ale,5.5,60420
345,Victory Brewing Company,1286129561,4.0,3.5,4.0,Mora2000,Munich Helles Lager,4.0,3.5,Victory Lager,4.8,1002
