brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
1623,Aktien-Brauerei Kaufbeuren AG,1226561730,,4.0,4.0,nick76,Dortmunder / Export Lager,3.0,3.5,Premium Edel (Spezialbier Edel),5.8,6688
345,Victory Brewing Company,1181278745,,4.0,4.0,jeffjfindley,Tripel,4.0,4.0,Golden Monkey,9.5,1003
26,Three Floyds Brewing Co. & Brewpub,1066954793,,3.5,4.0,yen157,American Pale Ale (APA),3.5,3.5,Alpha King Pale Ale,6.0,39
1478,Grand Ridge Brewing Co.,1311858961,,4.5,3.5,aeolianshredhead,American Stout,3.5,4.0,Grand Ridge Hatlifter Stout,4.9,3899
1285,Milly's Tavern,1253571706,,4.0,3.5,puboflyons,American Blonde Ale,4.0,4.0,Milly's Fisher Cat Ale,3.8,26606
10097,Harpoon Brewery,1261285309,,4.0,3.5,Gmann,American Pale Wheat Ale,3.5,4.0,Harpoon Ginger Wheat (100 Barrel Series #29),7.0,53941
139,Shipyard Brewing Co.,1168661375,,4.0,3.5,ChainGangGuy,English Pale Ale,3.0,3.0,Tremont Ale,4.8,51
10321,Central City Brewing,1307746307,,4.0,4.0,DaftCaskBC,Extra Special / Strong Bitter (ESB),4.0,4.0,Red Racer ESB,6.5,26380
447,Pabst Brewing Company,1246330969,,3.0,3.0,mralphabet,American Adjunct Lager,3.5,3.5,Pabst Blue Ribbon (PBR),4.74,1331
689,Two Brothers Brewing Company,1297541670,,4.5,4.0,GbVDave,Wheatwine,4.5,4.5,Bare Tree Artist Series Weiss Beer 2001,,20701
106,JOS. Schlitz Brewing Co. (Pabst),1022867781,,2.0,2.0,Wildman,American Adjunct Lager,1.5,1.5,Schlitz,4.6,263
2854,Flensburger Brauerei GmbH Und Co. KG,1142191386,,3.5,3.5,maxpower,Munich Dunkel Lager,3.5,3.5,Flensburger Dunkel,4.8,6711
48,Brouwerij Van Steenberge N.V.,1139945529,,4.5,4.0,Bonhoeffer,Flanders Oud Bruin,3.5,4.0,Monk's Café Flemish Sour Ale,5.5,10482
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1238562892,,4.5,4.0,SacoDeToro,English Barleywine,4.5,5.0,Dave,29.0,35197
205,Buffalo Bill's Brewery,1153543923,,1.5,1.5,SethB2,Fruit / Vegetable Beer,1.5,1.5,Orange Blossom Cream Ale,5.2,14849
287,"Bell's Brewery, Inc.",1149119193,,4.0,4.0,beerphilosopher,American Stout,4.0,4.5,Bell's Kalamazoo Stout,6.0,1117
18371,Pretty Things Beer & Ale Project,1276552821,,3.5,4.5,TommyW,Quadrupel (Quad),4.5,4.0,Baby Tree,9.0,49299
287,"Bell's Brewery, Inc.",1181772822,,3.5,4.0,gmfessen,American Amber / Red Ale,4.5,3.0,Bell's Big Porch Ale,6.0,36615
73,Great Lakes Brewing Company,1240893013,,4.5,4.0,sarahspat,American Pale Ale (APA),3.5,3.5,Great Lakes Burning River Pale Ale,6.0,225
287,"Bell's Brewery, Inc.",1129679239,,4.0,4.5,CortexBomb,American Double / Imperial Stout,5.0,4.5,Bell's Batch 7000,12.0,26238
1551,Gordon Biersch Brewery Restaurant,1286857629,,3.5,3.5,kshankar,Märzen / Oktoberfest,3.5,3.5,Gordon Biersch FestBier,5.3,47426
187,Brouwerij Lindemans,1226132006,,3.0,3.5,Bananaman,Lambic - Fruit,3.5,2.5,Lindemans Apple,3.5,36583
217,Brouwerij Riva S.A.,1061590167,,4.0,4.0,BierManVA,Belgian Strong Pale Ale,4.0,4.0,Lucifer,8.5,729
565,Michigan Brewing Company,1254157662,,4.5,4.0,Viggo,Pumpkin Ale,4.0,4.5,Michigan Brewing Screamin' Pumpkin Spiced Ale,,12988
16963,Marble Brewery,1285550016,,4.5,3.5,Florida9,American IPA,3.5,4.0,Marble IPA,6.2,43181
147,Stone Brewing Co.,1315706285,,5.0,5.0,iDrinknewglarus,American Black Ale,4.5,4.5,Stone 15th Anniversary Escondidian Imperial Black IPA,10.8,72138
434,Cervejaria Sul Brasileira,1298323600,,3.5,4.0,secondtooth,Schwarzbier,3.0,3.5,Xingu Black Beer,4.7,1314
66,Einbecker Brauhaus AG,1070212030,,3.5,3.5,granger10,Maibock / Helles Bock,3.5,4.0,Einbecker Mai-Ur-Bock,6.5,202
400,Belfast Bay Brewing Co.,1212157896,,3.0,4.0,phishgator,American Amber / Red Ale,3.0,3.5,Lobster Ale,5.0,2532
2743,Green Flash Brewing Co.,1259448442,,4.0,4.0,clayrock81,American Double / Imperial IPA,4.0,3.5,Green Flash Imperial India Pale Ale,9.4,34085
35,Boston Beer Company (Samuel Adams),1192916477,,4.0,4.5,MiScusi,Märzen / Oktoberfest,3.5,4.0,Samuel Adams Octoberfest,5.3,102
48,Brouwerij Van Steenberge N.V.,1289278931,,3.5,3.5,kwjd,Belgian Strong Pale Ale,3.0,3.5,Bière Du Boucanier Golden,11.0,7975
22511,Hill Farmstead Brewery,1312772167,,3.5,4.0,cosmicevan,Saison / Farmhouse Ale,4.0,3.5,Flora Barrel-Aged Wheat Saison,4.8,62290
35,Boston Beer Company (Samuel Adams),1280802221,,3.5,3.5,bundy462,American Pale Wheat Ale,3.0,2.5,Samuel Adams Coastal Wheat,5.3,52633
16589,Spring House Brewing Company,1203732275,,3.5,4.0,Slatetank,American Pale Ale (APA),3.5,4.0,Seven Gates Pale Ale,5.6,40349
207,Brasserie de Rochefort,1304651773,,4.0,4.0,BuckettOfBeer,Quadrupel (Quad),4.5,5.0,Trappistes Rochefort 10,11.3,645
1879,Garrison Brewing Company,1300175737,,4.0,4.5,IronDjinn,English Stout,4.0,3.5,Martello Stout,4.8,25639
252,Bayerische Staatsbrauerei Weihenstephan,1272678370,,4.5,4.0,kylehayworth,Hefeweizen,4.0,5.0,Weihenstephaner Hefeweissbier,5.4,731
10707,Trader Joe's Brewing Company,1298435541,,4.5,5.0,tapman,Oatmeal Stout,4.5,4.5,Trader Joe's Stockyard Oatmeal Stout,5.0,5688
6372,Fort Collins Brewing,1302223578,,3.5,3.5,beerthulhu,Maibock / Helles Bock,4.0,4.0,Maibock,6.3,17381
664,Wells & Young's Ltd,1165803505,,4.0,4.0,MrHurmateeowish,Extra Special / Strong Bitter (ESB),4.0,4.5,Young's Special London Ale,6.4,724
12959,Captain Lawrence Brewing Co.,1299010154,,4.0,3.5,PicoPapa,American Porter,3.0,4.0,Pleasantville Smoked Porter,6.4,28296
10153,Pisgah Brewing Co.,1238337745,,1.5,4.5,garlandd,American Strong Ale,4.0,2.5,Vortex I,10.8,34915
22,Unibroue,1307763846,,4.0,4.0,schlimenhaumer,Tripel,4.0,4.5,La Fin Du Monde,9.0,34
1653,Wickwar Brewing Company,1223549446,,3.0,3.5,BlackHaddock,English Pale Mild Ale,3.0,3.5,Cotswold Way,4.2,26071
655,Boddingtons,1214007050,,3.0,3.5,danny013,English Pale Ale,3.5,3.5,Boddingtons Pub Ale,4.7,1798
1471,Dark Horse Brewing Company,1279397973,,3.5,4.5,billab914,American Strong Ale,4.0,4.0,Dark Horse Reserve Special Black Bier Ale,7.5,3877
96,Magic Hat Brewing Company,1147732911,,5.0,4.0,oberon,American Porter,3.5,4.5,Batch 373,,27592
132,Rogue Ales,1229801940,,3.5,4.0,LilBeerDoctor,American Porter,3.5,3.5,Mocha Porter,5.3,353
1042,Nodding Head Brewery and Restaurant,1274672106,,4.0,4.0,mklinger,American Pale Ale (APA),4.0,4.0,B.P.A.,5.0,4201
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1139002820,,2.5,2.5,ChicagoLaw21,American Adjunct Lager,4.0,3.0,Sol,4.5,2803
200,Mendocino Brewing Company,1307312012,,3.5,2.5,Arbitrationer,American IPA,3.0,4.0,White Hawk Original IPA,7.0,4970
929,Brauerei-Gaststätte Klosterbräu,1308398084,,2.5,2.5,kojevergas,Hefeweizen,3.0,2.5,Klosterbräu Braun's Weisse,4.9,14373
2793,County Durham Brewing Company,1272684507,,4.0,4.5,liamt07,American IPA,4.0,3.5,Durham Hop Head,5.0,36763
28,Anchor Brewing Company,1064934483,,4.0,4.0,ImperialScott,Winter Warmer,4.0,2.5,Our Special Ale 2002 (Anchor Christmas Ale),5.5,7000
140,Sierra Nevada Brewing Co.,1304892908,,4.5,4.5,WVbeergeek,Weizenbock,4.5,4.5,Weizenbock - Beer Camp #37,6.6,46964
2743,Green Flash Brewing Co.,1214188538,,4.0,4.5,jjayjaye,American Amber / Red Ale,4.0,4.0,Green Flash Hop Head Red Ale,7.0,35732
1199,Founders Brewing Company,1286239644,,4.0,4.0,glazeman,Rye Beer,4.5,5.0,Founders Red's Rye PA,6.6,16074
42,Brewery Ommegang,1255594165,,3.5,3.0,corby112,Witbier,3.0,3.0,Ommegang Witte,5.1,16506
158,Great Divide Brewing Company,1306604695,,4.0,5.0,bobhits,American Double / Imperial Stout,5.0,5.0,Espresso Oak Aged Yeti Imperial Stout,9.5,42723
1141,Brasserie Dieu Du Ciel,1207792714,,3.5,4.0,ChainGangGuy,American Double / Imperial Stout,3.5,3.5,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
4,Allagash Brewing Company,1184052069,,4.0,3.5,MiScusi,Quadrupel (Quad),3.5,3.5,Allagash FOUR,10.0,16655
12959,Captain Lawrence Brewing Co.,1291572692,,3.5,4.0,crosamich,American Porter,4.0,3.0,Smoke From The Oak (Wine Barrel Aged),6.4,35925
5318,Port Brewing Company / Pizza Port,1220387556,,4.5,4.5,HopHead84,Saison / Farmhouse Ale,4.5,4.5,Brouwer's Imagination Series Saison 2008,6.5,44115
220,Lagunitas Brewing Company,1107960945,,2.5,3.0,rastaman,Russian Imperial Stout,2.5,3.0,Lagunitas Imperial Stout,9.9,1373
18134,Redhook Ale Brewery,1223630475,,3.0,4.5,PatrickJR,American Amber / Red Ale,2.5,2.5,Late Harvest Autumn Ale,5.9,28712
5316,Full Sail Brewery & Tasting Room & Pub,1299973804,,3.5,3.5,wallaceandvomit,American IPA,4.0,3.5,Full Sail IPA,6.0,942
3818,Southern Tier Brewing Company,1253579393,,4.0,4.0,WakeandBake,American Pale Wheat Ale,4.0,4.0,422 Pale Wheat Ale,5.8,48978
296,St. Peter's Brewery Co Ltd,1236387805,,3.5,4.5,Bitterbill,English Pale Ale,3.5,4.0,St. Peter's English Ale,4.5,821
140,Sierra Nevada Brewing Co.,1127513901,,4.0,3.5,tgbljb,Czech Pilsener,4.0,4.5,Sierra Nevada Summerfest Lager,5.0,3558
42,Brewery Ommegang,1163369375,,3.5,4.0,Georgiabeer,Quadrupel (Quad),4.0,4.0,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
357,New England Brewing Co.,1207521019,,4.5,4.0,Durge,Scotch Ale / Wee Heavy,4.5,4.5,Wet Willy Scotch Ale,10.0,41268
47,Brouwerij Boon,1279519266,,4.0,3.5,BearsOnAcid,Gueuze,3.0,3.5,Moriau Gueuze,6.5,29005
113,Samuel Smith Old Brewery (Tadcaster),1020531500,,4.0,5.0,budgood1,Oatmeal Stout,5.0,4.5,Samuel Smith's Oatmeal Stout,5.0,571
29,Anheuser-Busch,1244586548,,3.0,2.5,reallyhoppie,American Pale Wheat Ale,3.5,3.0,Michelob Honey Wheat Ale,5.6,49085
696,Thomas Hooker Brewing Company,1251666339,,1.5,3.5,smcolw,American Blonde Ale,3.5,2.0,Thomas Hooker Watermelon Ale,4.5,44788
2251,Woodforde's Norfolk Ales,1141583231,,3.5,3.5,wl0307,English Strong Ale,4.5,4.0,Nelson's Revenge,4.5,18800
2216,Brouwerij Drie Fonteinen,1247185112,,4.5,4.5,DrDogbeer,Gueuze,4.0,4.5,Drie Fonteinen Oude Geuze,6.0,6305
9897,Jolly Pumpkin Artisan Ales,1220067750,,4.5,4.0,joe1510,Bière de Garde,4.0,4.0,Bière De Mars,7.0,25142
147,Stone Brewing Co.,1229804649,,4.0,3.5,froghop,Belgian IPA,4.0,3.5,Stone Cali-Belgique,6.9,43905
199,Ballast Point Brewing Company,1227466339,,4.0,4.0,pwent,American Double / Imperial Pilsner,4.0,4.0,Fathom India Pale Lager,6.8,38860
735,21st Amendment Brewery,1320459506,,3.5,4.0,alpinebryant,Belgian Strong Dark Ale,4.0,4.0,Monk's Blood,8.3,52510
71,Fuller Smith & Turner PLC,1324766420,,4.5,3.5,beerandcycling88,Old Ale,3.5,4.5,Fuller's Vintage Ale,8.5,19426
1011,Angel City Brewing,1159930243,,2.5,2.5,DogFood11,American IPA,2.5,3.0,Angel City IPA,6.8,4266
454,Arcadia Brewing Company,1289871876,,3.5,3.0,birchstick,Rye Beer,3.0,3.5,Arcadia Sky High Rye,6.0,47210
140,Sierra Nevada Brewing Co.,1275618041,,3.5,5.0,Freethyhops,American IPA,4.0,4.0,Sierra Nevada Torpedo Extra IPA,7.2,30420
15237,De Struise Brouwers,1224836202,,4.5,4.5,PatrickJR,Quadrupel (Quad),3.5,4.0,Pannepot,10.0,34306
140,Sierra Nevada Brewing Co.,1295766689,,4.5,4.0,bunnyhustle,American Double / Imperial IPA,4.0,3.5,Hoptimum Double IPA - Beer Camp #19,10.4,55939
142,Spaten-Franziskaner-Bräu,1174446014,,4.0,4.5,williamherbert,Dunkelweizen,4.0,4.0,Franziskaner Hefe-Weisse Dunkel,5.0,924
10397,Sly Fox Brewing Company,1165650665,,4.0,4.5,UncleJimbo,German Pilsener,4.0,4.5,Pikeland Pils,4.9,30453
148,Belhaven Brewery Company Ltd.,1271907080,,4.0,3.5,WestValleyIPA,Scottish Ale,3.5,3.5,Belhaven Scottish Ale,5.2,1163
28,Anchor Brewing Company,1033640430,,4.0,4.0,proc,California Common / Steam Beer,4.0,4.0,Anchor Steam Beer,4.9,63
16206,Philadelphia Brewing Company,1209351238,,3.5,4.0,Plughfish,American Amber / Red Ale,3.5,4.0,Rowhouse Red,5.0,41827
401,Baltika Breweries,1259808317,,4.0,4.0,brownbeer,Baltic Porter,4.5,4.0,Baltika #6 Porter,7.0,4694
2681,Oskar Blues Grill & Brew,1199918017,,4.0,4.5,BradLikesBrew,Russian Imperial Stout,4.0,4.5,Ten FIDY,10.5,34483
12375,Mt. Carmel Brewing Company,1269542100,,4.0,3.5,LyonsHead,American Amber / Red Ale,3.5,4.5,Amber Ale,6.0,47754
1199,Founders Brewing Company,1325375596,,3.5,3.5,JayAre46,Scotch Ale / Wee Heavy,4.0,4.5,Founders Backwoods Bastard,10.2,35036
125,Pennsylvania Brewing Company,1180619361,,3.0,3.0,MmmIPA,Hefeweizen,3.5,4.0,Penn Weizen,5.0,382
147,Stone Brewing Co.,1209683748,,3.5,2.5,Shiloh,American Strong Ale,4.0,3.5,Arrogant Bastard Ale,7.2,92
10099,Dogfish Head Brewery,1321324639,,4.5,5.0,IceGopherFC,Russian Imperial Stout,4.5,4.5,Miles Davis' Bitches Brew,9.0,59151
345,Victory Brewing Company,1301073690,,4.0,4.0,jifigz,American Pale Ale (APA),3.5,4.0,Headwaters Pale Ale,5.1,66281
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1069119850,,3.5,4.0,beergeek279,Märzen / Oktoberfest,4.0,3.5,Ayinger Oktober Fest-Märzen,5.8,1361
220,Lagunitas Brewing Company,1238045536,,4.5,4.5,midnite2sixman,American Double / Imperial IPA,4.0,4.0,Maximus,8.2,1372
63,Deschutes Brewery,1170483927,,5.0,4.5,MYJELLOMISFIT,American Double / Imperial IPA,3.5,4.0,Hop Henge Experimental IPA,9.0,47434
2593,Wild Rose Brewery & Taproom,1084992972,,3.0,3.5,pootz,American Pale Wheat Ale,3.0,3.5,Velvet Fog,4.5,11940
94,Long Trail Brewing Co.,1271981755,,4.0,4.0,hopheadjuice,English India Pale Ale (IPA),4.0,4.0,IPA,5.9,270
20681,Maine Beer Company,1325573765,,4.0,4.5,angrybabboon,American Stout,4.0,4.0,Mean Old Tom,6.5,56545
1386,Harmon Restaurant & Brewery,1200616640,,4.5,4.0,barleywinefiend,Russian Imperial Stout,4.0,4.5,Sasquatch Imperial Stout,,21249
2372,Terrapin Beer Company,1287448633,,4.0,4.0,gford217,American IPA,4.0,3.5,Terrapin So Fresh & So Green Green,6.6,60768
14154,Furthermore Beer,1266035697,,4.0,4.5,jwc215,Irish Dry Stout,4.0,4.0,Three Feet Deep,5.5,34044
217,Brouwerij Riva S.A.,1253059847,,4.0,4.0,emerge077,Flanders Oud Bruin,4.0,4.0,Vondel,8.5,675
7781,Gebr. Sünner GmbH & Co. KG,1286457189,,3.5,3.5,Tone,Kölsch,4.0,3.0,Sünner Kölsch,5.4,14218
694,Tröegs Brewing Company,1223133257,,3.5,4.0,ckaufman,American Amber / Red Ale,4.0,4.5,Tröegs Hopback Amber Ale,6.0,6322
29,Anheuser-Busch,1321049989,,1.0,4.5,bubseymour,Light Lager,3.0,3.5,Busch Light,4.1,1390
132,Rogue Ales,1110744368,,4.0,4.5,Wonka,American Amber / Red Ale,4.0,4.5,American Amber Ale,5.6,363
13307,Mikkeller ApS,1326086125,,3.5,4.0,DoktorZee,American IPA,3.5,3.5,10.0,6.9,58493
12314,Dry Dock Brewing Co.,1293499642,,4.0,5.0,TheLVBeerGuy,Fruit / Vegetable Beer,4.0,4.0,Walt's Frambozen,5.4,64795
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1296097330,,4.0,5.0,oline73,Doppelbock,4.5,4.5,Ayinger Celebrator Doppelbock,6.7,131
383,Live Oak Brewing Company,1255043445,,3.5,3.0,aggiearcher13,Czech Pilsener,4.0,4.0,Live Oak Pilz,4.7,1061
16315,BrewDog,1272155581,,3.5,4.0,JayQue,American Black Ale,4.0,4.0,Bashah,8.6,53388
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1208812699,,4.5,4.0,hiikeeba,Hefeweizen,4.0,4.5,Ayinger Bräu Weisse,5.1,132
96,Magic Hat Brewing Company,1041190068,,3.5,3.0,TXHops,English India Pale Ale (IPA),3.0,4.0,Blind Faith,6.2,298
73,Great Lakes Brewing Company,1262145174,,4.0,2.5,drpickles,Dortmunder / Export Lager,4.0,4.5,Great Lakes Dortmunder Gold,5.8,228
3818,Southern Tier Brewing Company,1253755677,,4.0,4.0,dukedevil0,Pumpkin Ale,4.0,4.0,Pumking,8.6,38394
417,August Schell Brewing Company,1133397679,,4.0,4.5,budgood1,Munich Dunkel Lager,2.0,2.0,Ulmer Braun,,3777
132,Rogue Ales,1058086064,,4.0,5.0,TheDM,Russian Imperial Stout,5.0,4.0,Imperial Stout,11.0,356
664,Wells & Young's Ltd,1059572030,,4.0,4.5,kindestcut,Milk / Sweet Stout,4.5,4.5,Young's Double Chocolate Stout,5.2,73
10279,OPA-OPA Steakhouse & Brewery,1290483863,,3.5,3.0,cbutova,American Amber / Red Ale,3.5,4.0,Red Rock Amber Ale,6.0,20336
339,Flying Fish Brewing Company,1249264551,,4.5,4.0,drtth,American Pale Wheat Ale,4.0,5.0,Exit 11,6.2,51176
14064,Kern River Brewing Company,1322882661,,4.0,4.5,HopDiggityDawg,American IPA,4.5,4.0,Just Outstanding IPA,6.8,35608
2974,Radeberger Exportbierbrauerei,1211431083,,3.5,3.5,meatmallet,German Pilsener,3.5,3.0,Radeberger Pilsner,4.8,799
1199,Founders Brewing Company,1262050404,,4.0,4.0,KI9A,American Porter,4.0,4.5,Founders Porter,6.5,7348
176,Würzburger Hofbräu AG,1323897511,,3.0,4.0,BierStein711,Hefeweizen,4.0,3.0,Julius Echter Hefe-Weissbier Hell,4.9,613
105,Miller Brewing Co.,1268700207,,2.0,2.0,Wasatch,American Malt Liquor,2.0,2.0,Mickey's,5.6,810
26,Three Floyds Brewing Co. & Brewpub,1277089988,,4.5,4.0,TheGordianKnot,American Pale Ale (APA),4.5,4.5,Pride & Joy Mild Ale,5.0,1158
76,Hacker-Pschorr Bräu GmbH,1302920023,,3.5,4.0,Beerandraiderfan,Dunkelweizen,3.0,3.5,Hacker-Pschorr Dunkle Weisse,5.3,666
388,Brasserie Cantillon,1217187505,,4.5,4.5,daftafne,Lambic - Fruit,3.5,4.0,Cantillon Rosé De Gambrinus,5.0,2557
140,Sierra Nevada Brewing Co.,1270502442,,3.0,4.0,DijonKetchup,Maibock / Helles Bock,3.5,3.5,Sierra Nevada Glissade Golden Bock,6.4,55243
418,Left Hand Brewing Company,1324164966,,3.0,3.5,TheSarge,Weizenbock,3.5,2.5,TNT,7.9,67253
18149,The Lost Abbey,1305395616,,4.5,4.5,peteinSD,American Wild Ale,5.0,5.0,Isabelle Proximus,7.0,42816
10397,Sly Fox Brewing Company,1237897797,,4.0,4.0,prototypic,American IPA,3.5,4.0,Route 113 India Pale Ale,7.0,28792
910,Thirsty Bear Brewing Company,1270322426,,4.0,4.5,DrJay,Irish Dry Stout,4.0,4.0,Kozlov Stout,6.3,3096
284,Sapporo Breweries Ltd.,1234488460,,3.0,3.5,taylor714914,Euro Dark Lager,4.0,3.0,Yebisu Black Beer,5.0,11490
18089,Eastern Shore Brewing,1255453949,,1.5,3.5,JimmyK77,American Pale Ale (APA),3.0,1.5,St. Michaels Ale,,46893
10099,Dogfish Head Brewery,1234478745,,5.0,4.5,s005jjf,American Double / Imperial IPA,5.0,5.0,90 Minute IPA,9.0,2093
3521,De Proefbrouwerij (bvba Andelot),1250468225,,4.5,4.0,drgonzo3705,Belgian Strong Pale Ale,4.0,4.0,De Proef Signature Les Deux Brasseurs Ale (w/Jason Perkins),8.5,44743
454,Arcadia Brewing Company,1273271946,,3.5,3.5,david18,American Double / Imperial IPA,3.5,3.5,Arcadia HopMouth Double IPA,8.1,27286
194,McAuslan Brewing,1225860538,,4.0,3.0,bloberglawp,Fruit / Vegetable Beer,3.5,3.0,St-Ambroise Apricot Wheat Ale,5.0,5432
418,Left Hand Brewing Company,1256095780,,2.0,4.0,adamette,English Brown Ale,1.5,2.5,Chocolate Starfish,6.0,52842
100,McNeill's Brewery,1049101035,,4.5,4.5,bewareOFpenguin,English India Pale Ale (IPA),4.5,4.5,McNeill's Dead Horse IPA,5.7,1884
192,New Belgium Brewing,1318203249,,3.5,3.5,bump8628,American Amber / Red Ale,3.5,3.5,Fat Tire Amber Ale,5.2,607
3845,Brasserie Hollbeer et Magasin,1291944518,,3.5,4.0,Bierschenker,Belgian Pale Ale,3.0,3.5,Hollbeer Bière De Noël,7.0,64255
742,District ChopHouse & Brewery,1224212975,,4.0,4.0,TheMistler,Weizenbock,4.0,4.0,WeizenBock,7.1,45401
9629,Short's Brewing Company,1276315147,,3.0,4.0,airohead2001,American IPA,3.0,3.0,Short's Huma-Lupa-Licious IPA,6.9,17900
132,Rogue Ales,1275498946,,3.5,3.5,thagr81us,American Amber / Red Ale,3.0,3.5,XS Imperial Red,9.0,40187
23980,Yuengling Brewery ,1228090328,,3.5,4.0,y2jrock60,American Amber / Red Lager,4.5,4.5,Yuengling Traditional Lager,4.4,1351
1888,Lake Placid Craft Brewing Company,1277815195,,4.0,3.5,thain709,Rye Beer,4.0,3.5,Honey Rye,,58710
703,Erdinger Weissbräu,1188009600,,2.0,1.5,becktone,Dunkelweizen,1.0,1.5,Erdinger Weissbier Dunkel,5.6,2041
2321,Craftsman Brewing Co.,1229411507,,3.5,3.5,flummoxed,Dunkelweizen,4.0,4.0,Craftsman Dunkleweisse,,46547
700,Elysian Brewing Company,1316972008,,3.0,3.5,micromaniac129,Pumpkin Ale,3.5,3.5,Night Owl Pumpkin Ale,6.1,7077
62,D.L. Geary Brewing Company,1307414928,,4.0,2.5,PokerGod,English Porter,4.0,3.0,Geary's London Style Porter,4.2,193
1199,Founders Brewing Company,1293226274,,4.5,4.0,Keffa,Scotch Ale / Wee Heavy,3.0,4.0,Founders Dirty Bastard,8.5,7463
112,North Coast Brewing Co.,1096200594,,3.0,3.5,Suds,German Pilsener,3.5,3.0,Scrimshaw Pilsner,4.4,409
1460,King Brewing Company,1176758596,,4.0,3.5,mcallister,English Brown Ale,3.5,3.5,King's Crown Brown,5.0,17419
689,Two Brothers Brewing Company,1309279477,,4.5,3.5,StoneTSR,Rye Beer,4.0,4.0,Cane & Ebel,7.0,30502
35,Boston Beer Company (Samuel Adams),1065060842,,4.0,4.0,winomark,Märzen / Oktoberfest,3.0,3.5,Samuel Adams Octoberfest,5.3,102
392,Weyerbacher Brewing Co.,1241928948,,3.0,3.0,matty,English Barleywine,4.0,4.0,Insanity,11.1,18199
35,Boston Beer Company (Samuel Adams),1273291083,,3.0,3.5,bristol2120,Czech Pilsener,3.5,3.0,Samuel Adams Noble Pils,4.9,54904
323,Harviestoun Brewery Ltd.,1223250498,,1.0,2.0,requiem960,Old Ale,1.0,1.0,Ola Dubh Special Reserve 12,8.0,41037
1,"Plzensky Prazdroj, a. s.",1263570538,,3.5,3.5,Kegatron,Czech Pilsener,4.0,4.0,Pilsner Urquell,4.4,429
63,Deschutes Brewery,1321819789,,4.5,4.5,beerfan99,American Double / Imperial Stout,4.5,5.0,The Abyss,11.0,34420
112,North Coast Brewing Co.,1165726576,,3.5,4.0,Fuller,Belgian Strong Dark Ale,3.5,3.0,Brother Thelonious,9.4,30282
10153,Pisgah Brewing Co.,1241668009,,4.5,5.0,srandycarter,American Strong Ale,4.0,4.0,Vortex I,10.8,34915
10096,Cervejaria Sudbrack Ltda,1180473176,,4.0,3.0,Viggo,Weizenbock,4.0,4.5,Eisenbahn Vigorosa (Weizenbock),8.0,19608
73,Great Lakes Brewing Company,1113611665,,3.5,4.5,OldFrothingSlosh,Doppelbock,4.0,4.0,Great Lakes The Instigator,7.8,23193
12142,Williams Brothers Brewing Company,1128974830,,4.5,3.5,joedon,Scottish Gruit / Ancient Herbed Ale,3.5,3.5,Fraoch Heather Ale,5.0,245
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1303763702,,5.0,4.5,biegaman,Weizenbock,5.0,4.0,Ayinger Weizenbock,7.1,37192
388,Brasserie Cantillon,1238640888,,4.0,4.0,zeff80,Lambic - Fruit,3.5,4.0,Cantillon Kriek 100% Lambic,5.0,1632
68,Flying Dog Brewery,1193709179,,3.5,3.5,PJC,American Pale Ale (APA),3.0,3.0,Doggie Style Classic Pale Ale,5.5,1213
2743,Green Flash Brewing Co.,1210218692,,4.0,4.5,JEdmund,American IPA,4.5,3.5,Green Flash West Coast I.P.A.,7.3,22505
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1311197527,,3.5,3.5,Huhzubendah,Winter Warmer,3.0,3.0,Special Holiday Ale - Nøgne Ø/Jolly Pumpkin Artisan Ales/Stone Brewing Co.,8.5,54355
10272,Innis & Gunn,1112981333,,2.0,4.0,foamer,Scottish Ale,4.0,4.0,Innis And Gunn Oak Aged Beer,6.6,12719
30,Avery Brewing Company,1198288770,,4.5,5.0,Doomcifer,American Double / Imperial IPA,4.0,4.0,Maharaja,10.3,22352
17981,Cigar City Brewing,1292467337,,4.0,4.0,mjsheehan08,American Brown Ale,4.0,4.5,Maduro Oatmeal Brown Ale,5.5,47731
143,Spoetzl Brewery,1308539900,,3.5,3.5,Nerudamann,Dortmunder / Export Lager,4.0,3.5,Shiner Dortmunder,5.5,67525
861,Klosterbrauerei Neuzelle GmbH,1123873645,,4.5,4.0,twelvsies,Schwarzbier,4.0,4.5,Bathbeer,5.2,24618
287,"Bell's Brewery, Inc.",1246029715,,4.5,4.5,mikesgroove,American Strong Ale,4.5,4.5,Bell's Eccentric Ale 2006 (Released 2007),10.5,39947
147,Stone Brewing Co.,1229452705,,3.5,4.0,magictrokini,American Amber / Red Ale,3.5,4.0,Stone Levitation Ale,4.4,6301
10321,Central City Brewing,1286156024,,3.0,4.0,twelvsies,American Pale Ale (APA),3.5,3.0,Red Racer Pale Ale,5.0,42312
