brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
140,Sierra Nevada Brewing Co.,1125360560,,4.0,4.0,beerluvr,Czech Pilsener,3.5,4.0,Sierra Nevada Summerfest Lager,5.0,3558
16206,Philadelphia Brewing Company,1269745598,,4.0,4.5,mtnbikerpa,American Porter,4.0,3.5,Joe Coffee Porter,5.0,47340
96,Magic Hat Brewing Company,1188581600,,3.5,2.0,russpowell,American Pale Wheat Ale,2.5,3.0,Hocus Pocus,4.5,292
63,Deschutes Brewery,1298694467,,5.0,5.0,Brad007,American Double / Imperial Stout,5.0,5.0,The Abyss,11.0,34420
17034,Roy Pitz Brewing Company,1247345132,,4.0,3.5,pvsob,American Brown Ale,4.0,4.0,Old Jail Ale,4.3,49105
863,Russian River Brewing Company,1299013016,,3.5,4.0,inlimbo77,American IPA,4.0,4.0,Blind Pig IPA,6.1,22790
16866,The Bruery,1304738482,,4.5,4.5,mattgreger,Saison / Farmhouse Ale,5.0,5.0,Saison De Lente,6.5,46983
491,Coopers Brewery Limited,1149396300,,3.5,3.5,Kurland,English Pale Ale,4.0,3.5,Coopers Sparkling Ale,5.8,2128
99,Matt Brewing Company,1108958311,,2.0,2.5,hobbes2112,American Porter,4.0,3.0,Saranac Caramel Porter,5.4,902
45,Brooklyn Brewery,1278101976,,4.0,3.5,metter98,Braggot,4.0,4.0,Brooklyn Buzz Bomb Ale,8.0,58537
140,Sierra Nevada Brewing Co.,1284835170,,4.0,4.5,dirtylou,American Brown Ale,4.5,4.0,Sierra Nevada Tumbler Autumn Brown Ale,5.5,60420
118,Orkney Brewery,1149020113,,4.0,4.5,gnoff,Scottish Ale,3.0,4.0,Dark Island,4.6,401
3282,Brasserie La Binchoise (Malterie des Remparts),1195666838,,3.5,3.0,RiekerStarBrew,Belgian Strong Dark Ale,3.5,2.5,La Binchoise Brune Tradition,8.2,7694
3,Abita Brewing Co.,1245548759,,3.5,4.0,NewGeneric,Witbier,3.5,3.0,Satsuma Harvest Wit,5.1,46955
10099,Dogfish Head Brewery,1214697704,,4.0,4.5,GatorBeerNerd,Herbed / Spiced Beer,4.5,4.0,Midas Touch Golden Elixir,9.0,1587
3120,Alpine Beer Company,1318654533,,4.5,4.0,Sideswipe,American Double / Imperial IPA,4.5,5.0,Bad Boy,9.0,34090
1691,Blue Frog Grog & Grill,1179636270,,3.5,4.0,ChillMike,American Double / Imperial IPA,3.0,3.0,The Big DIPA,8.0,36430
35,Boston Beer Company (Samuel Adams),1286924705,,4.0,4.0,ksimons,Pumpkin Ale,4.0,3.5,Samuel Adams Harvest Pumpkin Ale,5.7,45844
1874,Pizzeria Uno Chicago Grill & Brewery,1062528419,,3.0,3.0,Dogbrick,American Blonde Ale,3.0,3.0,Bootlegger Blonde,,12430
21449,Sonoma Springs Brewing Co.,1264980761,,4.5,3.0,mjl21,Rye Beer,4.0,4.0,RyePA,5.9,55792
13837,Ale Asylum,1148441163,,3.5,4.0,DaPeculierDane,American Pale Ale (APA),3.5,3.5,Hopalicious,5.8,30679
193,Anderson Valley Brewing Company,1171433042,,3.0,3.5,blitheringidiot,American Pale Wheat Ale,3.0,3.0,High Rollers Wheat,5.3,1162
11565,Mt. Tallac Brewing,1225936049,,5.0,4.0,benclimbs,American Amber / Red Ale,4.0,4.0,Amber Ale,,41637
96,Magic Hat Brewing Company,1247683470,,3.0,4.0,Minkybut,Fruit / Vegetable Beer,4.0,3.5,Wacko,4.5,48190
1549,Goose Island Beer Co.,1279598431,,4.5,4.0,Wetpaperbag,Saison / Farmhouse Ale,4.0,4.0,Sofie,6.5,48824
16315,BrewDog,1242988864,,3.5,3.0,joecast,Extra Special / Strong Bitter (ESB),4.0,4.0,The Physics,5.0,39689
132,Rogue Ales,1244153977,,4.5,4.0,magnj,American Stout,4.0,4.5,Chocolate Stout,6.0,1118
454,Arcadia Brewing Company,1295233410,,3.5,4.0,bamadog,American Double / Imperial IPA,4.0,3.5,Arcadia HopMouth Double IPA,8.1,27286
5855,Private Landbrauerei Schönram,1262581611,,3.5,3.5,crossovert,German Pilsener,4.5,4.0,Schonramer Pils,5.4,28980
596,Portsmouth Brewery,1293325178,,3.5,4.0,ThirstyBird,American Porter,4.5,3.5,Portsmouth Holidaze Porter,6.75,40191
1199,Founders Brewing Company,1232238701,,4.0,3.5,TurdFurgison,American Double / Imperial IPA,4.5,4.5,Founders Double Trouble,9.4,34146
863,Russian River Brewing Company,1316570644,,4.0,4.0,AlohaRicky,Belgian Pale Ale,4.0,4.0,Redemption,5.15,13741
342,The Caledonian Brewery Company Limited,1214111160,,3.0,3.0,matty,English Brown Ale,3.5,3.0,Newcastle Brown Ale,4.7,639
877,River Horse Brewing Co.,1209219806,,3.5,3.5,jwc215,Witbier,3.5,3.5,River Horse Double Wit,7.0,41708
141,Smuttynose Brewing Company,1313424970,,4.0,4.0,BeerLover99,Pumpkin Ale,4.0,3.5,Smuttynose Pumpkin Ale,6.0,11819
389,Ceylon / Lion Brewery Limited,1292536951,,3.0,5.0,mikeg67,Foreign / Export Stout,4.0,3.5,Lion Stout,8.8,1115
127,Portland Brewing Company,1086198505,,3.5,4.0,ark57,Tripel,3.5,3.0,MacTarnahan's Gran Luxe Tripel Ale,9.3,10309
403,"Pyramid Breweries, Inc.",1050172978,,3.0,3.0,OldFrothingSlosh,American Pale Wheat Ale,3.0,3.0,Haywire Hefeweizen,5.2,1237
140,Sierra Nevada Brewing Co.,1263516877,,4.0,4.0,zoso1967,American IPA,4.0,4.5,Sierra Nevada Celebration Ale,6.8,1904
132,Rogue Ales,1163863278,,5.0,4.5,Schwarzbart,American Brown Ale,5.0,5.0,Hazelnut Brown Nectar,6.2,1339
262,Shmaltz Brewing Company,1230609065,,4.0,3.0,Mosstrooper,American Strong Ale,4.5,4.0,He'Brew Rejewvenator (Year Of The Fig) 2008,7.8,42380
9771,Harringtons Brewery,1241942559,,3.5,4.0,brendan13,English Bitter,3.5,3.5,Razor Back,5.0,48437
486,Legend Brewing Co.,1296159091,,3.5,4.0,JCQ,American Barleywine,3.0,4.0,Barleywine 2010,15.6,63709
4,Allagash Brewing Company,1198808071,,4.0,3.5,phisig137,Quadrupel (Quad),4.5,3.5,Allagash FOUR,10.0,16655
10099,Dogfish Head Brewery,1111879216,,4.0,4.5,Citadel82,American Double / Imperial Stout,5.0,4.5,World Wide Stout,18.0,2392
207,Brasserie de Rochefort,1192160956,,4.5,5.0,botham,Quadrupel (Quad),4.5,5.0,Trappistes Rochefort 10,11.3,645
158,Great Divide Brewing Company,1181612076,,4.0,4.0,prototypic,American IPA,4.5,4.0,Titan IPA,7.1,11922
786,Stevens Point Brewery,1279994414,,3.5,4.5,RonaldTheriot,American Pale Wheat Ale,4.0,4.5,Nude Beach Summer Wheat,5.0,42441
126,Pete's Brewing Company,1204400958,,4.5,4.5,Beerislife652854,English Brown Ale,4.5,4.5,Pete's Wicked Ale,5.5,1397
15205,Tri-City Brewing Company,1178068798,,4.0,4.0,Happyshooter,American Amber / Red Ale,3.0,3.0,Red Ale,6.2,36616
287,"Bell's Brewery, Inc.",1159665621,,3.0,4.0,Winter,Belgian Strong Dark Ale,4.0,4.0,Hell Hath No Fury Ale,7.7,20604
694,Tröegs Brewing Company,1229757347,,3.5,4.0,vurt,American Porter,4.0,4.5,Tröegs Dead Reckoning Porter,5.4,12104
253,Casco Bay Brewing Co.,995673601,,3.5,4.0,Todd,American Pale Ale (APA),3.5,3.5,Carrabassett Pale Ale,,1001
9979,Moulin Des Moines,1231535394,,3.0,3.0,thierrynantes,Fruit / Vegetable Beer,3.0,3.0,Moulin Des Moines Castagnor,4.0,47155
365,Pike Pub & Brewery,1177042744,,3.0,3.5,fainster,American Amber / Red Ale,3.5,3.5,Pike Pale Heirloom Amber Ale,5.3,35717
136,Utah Brewers Cooperative,1170277107,,3.0,4.0,BuckeyeNation,American Pale Ale (APA),3.5,3.5,Squatters Chasing Tail Golden Ale,4.0,20869
140,Sierra Nevada Brewing Co.,1206692814,,4.0,4.5,goschool,Extra Special / Strong Bitter (ESB),4.0,4.0,Sierra Nevada ESB (Early Spring Beer),5.9,40492
23980,Yuengling Brewery ,1186447891,,3.0,3.0,scoobybrew,American Amber / Red Lager,3.0,3.0,Yuengling Traditional Lager,4.4,1351
45,Brooklyn Brewery,1315026345,,3.5,3.5,zeff80,Belgian Strong Pale Ale,4.0,4.0,Brooklyn Local 1,9.0,35328
2743,Green Flash Brewing Co.,1323553107,,4.0,4.0,jdense,American Double / Imperial IPA,4.0,4.0,Green Flash Imperial India Pale Ale,9.4,34085
12613,Sierra Madre Brewing Co.,1138625724,,4.0,4.0,Pepeton,Irish Red Ale,4.0,4.0,Chipinque,4.4,28092
94,Long Trail Brewing Co.,1207960477,,3.5,4.0,Dokatz,Altbier,4.0,4.0,Long Trail Ale,4.6,3128
27681,Ass Kisser Ales,1306543995,,4.0,4.5,JamnesCameron,American Double / Imperial IPA,3.0,3.0,Ass Kisser Double IPA,9.0,59622
16315,BrewDog,1264477862,,4.0,4.5,foxbat2500,American IPA,4.0,3.5,Punk IPA,6.0,39435
28,Anchor Brewing Company,1084770944,,3.5,4.5,henrysunset,American Porter,3.0,4.0,Anchor Porter,5.6,61
11974,Leelanau Brewing Company,1201196308,,3.5,3.5,Scoobydank,Witbier,3.5,3.5,Whaleback White,5.2,25220
163,Amstel Brouwerij B. V.,1053650463,,2.5,2.0,86MonteSS,Light Lager,3.0,2.0,Amstel Light,3.5,436
192,New Belgium Brewing,1235210717,,3.0,3.0,Arbitrator,American Amber / Red Ale,2.5,3.0,Fat Tire Amber Ale,5.2,607
396,AleSmith Brewing Company,1305622086,,4.5,5.0,avaldivia,American Double / Imperial Stout,4.5,4.0,AleSmith Speedway Stout,12.0,3833
5318,Port Brewing Company / Pizza Port,1297275608,,3.5,4.0,PhillyStyle,Schwarzbier,3.5,3.5,Midnight Expression,5.0,41609
119,Otter Creek Brewing / Wolaver's,1182637736,,2.0,3.5,yourunclewalt,Extra Special / Strong Bitter (ESB),3.0,2.5,Otter Creek ESB (Extra Special Bitter),,27892
418,Left Hand Brewing Company,1204505979,,3.5,4.0,iasanlee,Doppelbock,4.0,4.0,Smoked Goosinator Doppelbock,7.7,37990
1199,Founders Brewing Company,1325373636,,3.0,5.0,Ghenna,American Double / Imperial Stout,4.0,3.5,Founders Breakfast Stout,8.3,11757
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1074087001,,3.0,2.5,BCMan,German Pilsener,3.0,2.5,Bohemia,5.3,1283
3818,Southern Tier Brewing Company,1284082540,,4.5,4.0,glid02,Extra Special / Strong Bitter (ESB),4.0,4.0,Harvest Ale,6.7,13637
267,Odell Brewing Company,1316973710,,4.0,4.5,garymuchow,English Pale Ale,4.0,4.0,5 Barrel Pale Ale,5.2,22452
345,Victory Brewing Company,1233814393,,3.0,4.0,onix1agr,Russian Imperial Stout,3.0,3.0,Storm King Stout,9.1,1013
863,Russian River Brewing Company,1238978416,,4.0,4.5,SparklePants,American Double / Imperial IPA,4.0,5.0,Pliny The Elder,8.0,7971
6268,Brasserie Oc'Ale,1249153095,,5.0,4.0,malmquna,Belgian Pale Ale,4.5,4.5,Oc'ale Blonde,6.0,39221
1199,Founders Brewing Company,1239580678,,5.0,4.5,beerman207,American Double / Imperial IPA,4.0,4.0,Founders Double Trouble,9.4,34146
107,Millstream Brewing Company,1191118510,,3.5,3.5,TheManiacalOne,American Pale Wheat Ale,4.0,4.0,Millstream Windmill Wheat,4.5,38809
147,Stone Brewing Co.,1266627108,,3.5,4.0,irishking1977,American Barleywine,3.0,4.0,Stone Old Guardian Barley Wine Style Ale 2010,11.1,56068
1628,Southampton Publick House,1173400390,,4.0,4.0,bigdeuce,Maibock / Helles Bock,4.0,4.5,Southampton May Bock,6.5,17674
10099,Dogfish Head Brewery,1303532235,,4.5,5.0,OStrungT,American IPA,5.0,4.5,60 Minute IPA,6.0,6108
10099,Dogfish Head Brewery,1283733747,,3.5,4.0,kingcrowing,Russian Imperial Stout,4.5,4.5,Miles Davis' Bitches Brew,9.0,59151
94,Long Trail Brewing Co.,1322795754,,4.0,4.5,mntlover,American Porter,4.0,4.5,Imperial Porter (Brewmaster Series),8.3,51679
2253,Blackfoot River Brewing Company,1206850832,,5.0,4.5,sorryassdan,California Common / Steam Beer,4.5,5.0,Missouri River Steamboat Lager,,16737
3451,Laurelwood Pizza Co. (CLOSED),1197840251,,3.0,4.0,ChainGangGuy,American IPA,3.5,3.0,Boss I.P.A.,6.8,10799
321,Brasserie d'Achouffe,1156119637,,4.0,4.0,francisweizen,Belgian IPA,4.0,4.0,Houblon Chouffe Dobbelen IPA Tripel,9.0,27804
1199,Founders Brewing Company,1325947509,,3.0,4.5,bobhits,Rye Beer,4.5,4.0,Founders Red's Rye PA,6.6,16074
2432,Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,1137114130,,4.5,4.5,Beertracker,Doppelbock,5.0,4.0,Ettaler Curator Doppelbock (Original German Version),7.0,22229
689,Two Brothers Brewing Company,1242795373,,4.0,4.5,JoshuaJ,Rye Beer,4.0,4.5,Cane & Ebel,7.0,30502
26620,Denver Beer Co.,1326001457,,4.0,4.5,Mebuzzard,Saison / Farmhouse Ale,3.5,3.5,Tis The Saison,5.5,76366
751,Big Sky Brewing Company,1166503937,,2.5,3.5,1whiskey,American Amber / Red Ale,3.0,3.0,Powder Hound Winter Ale,7.2,2263
433,Molson Coors Canada,1070079134,,2.5,3.0,Reidrover,American Adjunct Lager,2.5,3.0,Molson Canadian Lager,5.0,1312
6143,Private Landbrauerei Scheuerer,1255783882,,4.0,3.5,Natural510,Munich Helles Lager,3.5,4.0,Moosbacher Lager,5.0,30149
470,Abbaye de Leffe S.A.,1067953894,,4.0,4.5,shippos,Belgian Pale Ale,4.0,3.5,Leffe Blonde,6.6,2137
418,Left Hand Brewing Company,1231453097,,4.0,3.0,DousedInStout,Milk / Sweet Stout,3.0,4.0,Left Hand Milk Stout,6.0,3434
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1260329687,,4.5,4.0,Pecorasc,American Barleywine,4.5,4.5,Doggie Claws,11.5,20762
42,Brewery Ommegang,1224729730,,3.5,4.5,JRed,Belgian Dark Ale,4.0,4.0,Chocolate Indulgence Stout,7.0,38818
3475,Redwood Lodge,1074753508,,3.5,3.5,lou91,English Barleywine,4.0,4.0,Redwood Lodge Barley Wine,,15533
18134,Redhook Ale Brewery,1308963944,,4.0,4.5,woodychandler,English Brown Ale,3.5,4.0,Mudslinger Spring Ale,5.8,55264
263,Brauerei Heller-Trum / Schlenkerla,1163102705,,3.5,4.0,jtell,Rauchbier,4.0,3.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
429,Alaskan Brewing Co.,1252953354,,4.5,4.0,champ103,American Porter,4.0,3.0,Alaskan Smoked Porter,6.5,1769
2099,Church-Key Brewing Company,1163520401,,4.0,3.5,DoktaHops,American Pale Wheat Ale,3.0,3.0,Church Key Cranberry Maple Wheat,4.7,12419
63,Deschutes Brewery,1271388064,,3.0,4.5,PurpleCloud,American Porter,3.0,3.5,Black Butte Porter,5.2,198
3521,De Proefbrouwerij (bvba Andelot),1316646940,,4.0,5.0,claytong,Flanders Red Ale,4.0,4.0,Zoetzuur Flemish Ale,7.0,20750
918,Hops Grillhouse & Brewery,1071797579,,4.0,3.5,GCBrewingCo,Maibock / Helles Bock,3.5,3.5,Honey Bock,,14949
14936,FiftyFifty Brewing Co.,1264404927,,4.0,3.5,nickd717,American Double / Imperial Stout,3.5,4.0,Imperial Eclipse Stout - Jack Daniels,10.0,54192
267,Odell Brewing Company,1222734595,,3.5,4.0,sleazo,American Porter,3.5,4.0,Odell Cutthroat Porter,5.1,738
163,Amstel Brouwerij B. V.,1100130969,,1.5,1.0,MuddyFeet,Light Lager,1.5,2.0,Amstel Light,3.5,436
1199,Founders Brewing Company,1243052876,,4.0,3.5,OldSchoolGamer,Scotch Ale / Wee Heavy,4.0,4.5,Founders Backwoods Bastard,10.2,35036
215,Bières de Chimay S.A.,1299515167,,4.0,4.5,cpmichael,Belgian Strong Dark Ale,3.5,4.0,Chimay Grande Réserve (Blue),9.0,2512
637,Brasserie Dupont sprl,1090194344,,3.0,5.0,HardTarget,Saison / Farmhouse Ale,3.0,3.0,Foret,7.5,2430
345,Victory Brewing Company,1135728844,,3.0,3.5,Enola,American Double / Imperial IPA,4.0,4.0,Hop Wallop,8.5,14916
132,Rogue Ales,1031673003,,4.5,4.5,hyuga,American Barleywine,4.5,5.0,XS Old Crustacean,11.5,2965
174,Latrobe Brewing Co.,1188932590,,2.0,3.0,xgabe,American Adjunct Lager,2.5,2.5,Rolling Rock Extra Pale,4.6,567
651,Ithaca Beer Company,1263602568,,4.0,4.0,SpeedwayJim,American Wild Ale,4.5,4.5,LeBleu,5.4,55139
3818,Southern Tier Brewing Company,1203305759,,5.0,4.0,shuajw,American Double / Imperial Stout,4.0,4.0,Choklat,11.0,40058
68,Flying Dog Brewery,1219446282,,3.5,5.0,cburian,American IPA,4.0,4.0,Snake Dog IPA,7.1,205
147,Stone Brewing Co.,1063415420,,4.5,4.5,beergeek279,Belgian Strong Dark Ale,5.0,4.5,Stone 03.03.03 Vertical Epic Ale,8.5,8789
1805,Rock Art Brewery,1166936282,,4.0,4.5,Billolick,Extra Special / Strong Bitter (ESB),4.0,4.5,Magnumus Ete Tomahawkus ESB³,8.0,32523
140,Sierra Nevada Brewing Co.,1259452729,,4.0,4.0,Casey10,American IPA,4.0,4.5,Sierra Nevada Celebration Ale,6.8,1904
35,Boston Beer Company (Samuel Adams),1267897212,,3.5,3.5,mutterfudder,Fruit / Vegetable Beer,3.5,2.0,Samuel Adams Cranberry Lambic,5.9,1903
16205,Saint Somewhere Brewing Company,1211075352,,4.0,3.0,FleeVT,Saison / Farmhouse Ale,3.0,4.0,Saison Athene,7.5,38426
1199,Founders Brewing Company,1256091605,,4.5,5.0,biggred1,American Double / Imperial Stout,4.5,4.5,Founders Breakfast Stout,8.3,11757
256,Lost Coast Brewery and Cafe,1212362702,,2.5,2.5,bunnyhustle,Fruit / Vegetable Beer,3.0,3.0,Tangerine Wheat,5.0,31931
612,Flossmoor Station Restaurant & Brewery,1282506677,,4.5,4.0,tpd975,American Double / Imperial IPA,4.5,4.5,Pretty Big IPA,8.5,42585
816,Granite Brewery & Restaurant,1301612502,,3.5,3.5,peensteen,American IPA,3.5,3.5,Hoppin' Mad,6.0,45329
158,Great Divide Brewing Company,1302474039,,4.0,4.5,cindyjeffsmith,American Double / Imperial Stout,3.5,3.5,Chocolate Oak Aged Yeti,9.5,50176
16589,Spring House Brewing Company,1321413192,,4.5,3.5,nhindian,Saison / Farmhouse Ale,3.5,4.5,Two Front Teeth Holiday Ale,9.75,46153
209,Guinness Ltd.,1322960790,,3.0,3.5,NardiByNature,Irish Dry Stout,3.0,3.0,Guinness Extra Stout (Canada),5.0,52366
42,Brewery Ommegang,1283715060,,4.5,5.0,jiggahertz,Saison / Farmhouse Ale,3.5,4.5,Hennepin (Farmhouse Saison),7.7,141
655,Boddingtons,1059167222,,4.0,5.0,WesWes,English Pale Ale,4.0,3.0,Boddingtons Pub Ale,4.7,1798
2681,Oskar Blues Grill & Brew,1273182138,,4.5,3.5,andyfrancis,Russian Imperial Stout,4.5,4.5,Ten FIDY,10.5,34483
22,Unibroue,1276907539,,3.5,3.5,Naugros,Witbier,4.5,4.0,Blanche De Chambly,5.0,31
14936,FiftyFifty Brewing Co.,1291496031,,4.5,4.5,largadeer,American Double / Imperial Stout,4.5,4.5,Totality Imperial Stout,10.0,53580
4048,Mt. Begbie Brewing Co.,1119066745,,4.0,4.0,Knuckles,English Brown Ale,3.5,4.0,Mt Begbie Tall Timber Ale,5.5,9256
132,Rogue Ales,1157006349,,4.5,3.0,supercolter,Chile Beer,4.0,4.5,Chipotle Ale,5.5,354
14879,Hoppin' Frog Brewery,1306759566,,4.0,4.0,CFHMagnet,Russian Imperial Stout,4.0,4.5,Barrel Aged B.O.R.I.S. Oatmeal Imperial Stout,9.4,47695
751,Big Sky Brewing Company,1298671355,,3.5,3.5,BeardedRiker,American Brown Ale,3.5,4.0,Moose Drool Brown Ale,5.1,2296
718,Brouwerij Bavik,1081632716,,3.5,3.5,RedDiamond,Witbier,3.0,3.5,Wittekerke,5.0,2477
45,Brooklyn Brewery,1303068764,,3.5,4.0,zrab11,English Barleywine,3.5,4.0,Brooklyn Monster Ale,10.8,2231
12142,Williams Brothers Brewing Company,1260451227,,4.0,3.5,sound67,Scottish Ale,3.5,3.5,Williams Brothers Rooster,4.3,54658
63,Deschutes Brewery,1271303995,,4.0,4.0,anchordrinker,American Stout,4.5,4.0,Obsidian Stout,6.4,197
273,SweetWater Brewing Company,1212654784,,4.0,4.0,Homerbag,American IPA,4.0,4.0,Sweetwater IPA,6.3,1493
193,Anderson Valley Brewing Company,1160241073,,2.0,4.0,sunsetbrew,Tripel,3.0,4.0,Brother David's Triple Abbey Style Ale,10.0,17498
147,Stone Brewing Co.,1158630455,,4.5,4.5,tavernjef,American Barleywine,4.5,4.5,Stone Old Guardian Barley Wine Style Ale 2006,11.2,28687
20791,Bristol Beer Factory,1288463152,,3.0,4.5,DerBayer,Hefeweizen,3.5,3.0,Bristol Hefe,4.8,63003
220,Lagunitas Brewing Company,1321133224,,5.0,4.5,goldennectar,American Pale Wheat Ale,5.0,5.0,A Little Sumpin' Sumpin' Ale,7.5,49789
467,Summit Brewing Company,1271553507,,4.5,4.5,garymuchow,Rye Beer,4.0,4.5,Summit India Style Rye Ale,6.3,56474
470,Abbaye de Leffe S.A.,1279409787,,3.5,3.5,Clydesdale,Belgian Pale Ale,3.5,3.5,Leffe Blonde,6.6,2137
288,Brauerei Heinrich Reissdorf,1171422570,,3.5,3.5,cschwab,Kölsch,3.0,4.5,Reissdorf Kölsch,4.8,2040
113,Samuel Smith Old Brewery (Tadcaster),1131850354,,4.0,4.5,zjungleist,Russian Imperial Stout,4.0,4.5,Samuel Smith's Imperial Stout,7.0,782
10099,Dogfish Head Brewery,1270258460,,4.0,4.0,Parrotbeak,American Double / Imperial IPA,3.0,4.0,Burton Baton,10.0,18862
147,Stone Brewing Co.,1294526311,,3.5,4.0,brewerburgundy,American Strong Ale,4.0,4.0,Arrogant Bastard Ale,7.2,92
941,Browning's Brewery,1245609872,,4.0,4.0,merlin48,Extra Special / Strong Bitter (ESB),3.5,3.5,Louis XVI Guillotine ESB Ale,5.7,32861
18371,Pretty Things Beer & Ale Project,1307064099,,4.0,4.5,mike7,Saison / Farmhouse Ale,4.0,4.0,Field Mouse's Farewell,7.0,58873
1471,Dark Horse Brewing Company,1320690635,,4.5,4.5,paxtonthegreat,American IPA,4.0,4.5,Dark Horse PrickPA Prickly Pear IPA,,71438
388,Brasserie Cantillon,1257882060,,4.5,4.0,Arbitrator,Gueuze,5.0,5.0,Cantillon Lou Pepe - Gueuze,5.0,13826
4408,RJ Rockers Brewing Company,1254952597,,3.5,4.0,brentk56,American Strong Ale,4.0,4.0,Bell Ringer,8.5,38223
677,Chili Beer Co.,1282524937,,3.0,2.5,Khazadum,Chile Beer,1.0,2.0,Original C Cave Creek Chili Beer - Cerveza Con Chili,4.2,38763
923,Ska Brewing Co.,1257993045,,3.0,3.5,rye726,American Blonde Ale,3.5,3.0,True Blonde Ale,5.3,3041
1549,Goose Island Beer Co.,1142213808,,4.5,4.0,BEERchitect,Dubbel,3.5,4.0,Pere Jacques,8.0,16807
1888,Lake Placid Craft Brewing Company,1269104952,,4.0,4.5,brentk56,American IPA,4.0,3.5,Lake Placid India Pale Ale,6.8,41784
113,Samuel Smith Old Brewery (Tadcaster),1244850679,,3.0,3.0,ExtraStout,Oatmeal Stout,4.0,3.5,Samuel Smith's Oatmeal Stout,5.0,571
158,Great Divide Brewing Company,1300399106,,3.0,3.5,jmkratt,Märzen / Oktoberfest,3.0,3.0,Hoss,6.2,51631
96,Magic Hat Brewing Company,1261094384,,4.0,4.0,stakem,American IPA,3.5,3.5,Lucky Kat,5.8,40999
1601,Independence Brew Pub,1014412564,,3.5,3.5,WilliamPhilaPa,American IPA,3.5,3.0,IPA,6.5,2612
287,"Bell's Brewery, Inc.",1234978881,,4.0,3.0,Naugled,American Barleywine,4.0,4.0,Third Coast Old Ale,10.2,1891
637,Brasserie Dupont sprl,1038832932,,5.0,4.0,AtrumAnimus,Saison / Farmhouse Ale,4.0,4.0,Saison Dupont,6.5,1717
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1090707295,,5.0,4.5,brentk56,Eisbock,4.5,4.5,Schneider Aventinus Weizen-Eisbock,12.0,1934
10099,Dogfish Head Brewery,1314898172,,4.0,4.0,jtierney89,American Double / Imperial IPA,4.0,4.0,90 Minute IPA,9.0,2093
68,Flying Dog Brewery,1242560600,,4.0,4.0,clayrock81,English Barleywine,4.0,4.0,Horn Dog Barley Wine Style Ale,10.5,2678
1374,Heineken St.Petersburg Brewery Ltd.,1061369980,,2.0,2.5,Globetrotter,Euro Pale Lager,2.5,2.5,Ohota,4.5,5005
802,The Blue Ridge Brewing Co.,1281644524,,2.0,4.0,PDXHops,American Pale Ale (APA),2.0,2.5,Colonel Paris Pale Ale,,2517
10161,Birra Moretti (Heineken),1323190011,,2.5,2.5,tobelerone,Euro Pale Lager,3.0,3.0,Birra Moretti,4.6,867
35,Boston Beer Company (Samuel Adams),1325456687,,4.0,4.0,Goliath,Bière de Champagne / Bière Brut,4.0,4.0,Infinium,10.3,64089
169,Stella Artois,1314477071,,4.0,2.5,sfprint,Euro Pale Lager,3.0,4.0,Stella Artois,5.0,449
132,Rogue Ales,1261482363,,4.0,4.5,ADZA,American Amber / Red Ale,4.0,4.0,Santa's Private Reserve Ale,6.0,1173
13307,Mikkeller ApS,1273801347,,4.5,4.0,wchesak,American IPA,4.0,4.0,Nelson Sauvin Single Hop IPA,6.9,48458
132,Rogue Ales,1103363819,,4.0,4.0,RenoZymurgist,Russian Imperial Stout,4.5,4.5,Imperial Stout,11.0,356
423,Boulevard Brewing Co.,1299131572,,4.0,4.0,spointon,American Double / Imperial Stout,4.0,4.0,Dark Truth Stout,9.7,56469
147,Stone Brewing Co.,1278072068,,3.5,4.0,northyorksammy,American Double / Imperial IPA,4.0,3.5,Stone 14th Anniversary Emperial IPA,8.9,59369
30,Avery Brewing Company,1174873812,,4.0,4.0,wedge,Belgian Strong Dark Ale,3.5,4.0,Collaboration Not Litigation Ale,8.72,34877
1551,Gordon Biersch Brewery Restaurant,1141234582,,3.5,4.0,Dogbrick,Weizenbock,4.0,3.5,Gordon Biersch Weizenbock,7.8,28674
16866,The Bruery,1300673916,,4.0,4.5,DaveJanssen,American Double / Imperial Stout,4.5,4.0,Chocolate Rain,18.5,53728
287,"Bell's Brewery, Inc.",1312411155,,4.0,4.5,qua17,English Brown Ale,4.5,5.0,Bell's Best Brown,5.8,1924
63,Deschutes Brewery,1098937890,,4.0,4.0,beertaster13,Winter Warmer,4.0,4.5,Jubelale,6.7,2178
323,Harviestoun Brewery Ltd.,1309226525,,4.0,4.0,4DAloveofSTOUT,English Porter,3.0,4.5,Old Engine Oil,6.0,875
682,Pearl Street Brewery,1286289679,,3.5,4.0,spokes2002,American Pale Lager,4.5,4.0,Lucky Logger,5.5,45020
726,Dortmunder Actien Brauerei / DAB,1189722757,,3.0,4.0,jpkoch1962,Dortmunder / Export Lager,4.0,3.0,DAB Original,5.0,2831
2476,Northern Breweries Ltd.,1072995077,,2.0,3.0,Popsinc,American Adjunct Lager,3.0,2.0,Thunder Bay Lager,5.0,15192
